goos: linux
goarch: amd64
pkg: github.com/petenewcomb/psg-go
cpu: Intel(R) Core(TM) i7-10510U CPU @ 1.80GHz
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=-1-8           	    2979	    476194 ns/op	         0.7722 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     10285 p50-combine-duration-ns	     11326 p50-combine-latency-ns	     47757 p50-combine-workflow-latency-ns	     10195 p50-gather-duration-ns	    136490 p50-gather-latency-ns	     33686 p50-task-latency-ns	    206768 p50-workflow-latency-ns	         1.000 p99-combine-count	     29181 p99-combine-duration-ns	    104382 p99-combine-latency-ns	    644323 p99-combine-workflow-latency-ns	     17746 p99-gather-duration-ns	    745538 p99-gather-latency-ns	    630129 p99-task-latency-ns	    937625 p99-workflow-latency-ns	        22.33 tasks/op	     46886 tasks/sec	        16.00 tasks/top-level-task	    1040 B/op	      16 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=1ms/flushPeriod=10ms/method=combine/combinerLimit=2-8                	     222	   5408984 ns/op	         1.994 avg-combiner-concurrency	        57.00 max-depth	 539000000 max-nominal-workflow-duration-ns	         2.000 p01-combine-count	        10.00 p50-combine-count	   1011658 p50-combine-duration-ns	   8749470 p50-combine-latency-ns	   8775244 p50-combine-workflow-latency-ns	   1220610 p50-gather-duration-ns	     14796 p50-gather-latency-ns	     21220 p50-task-latency-ns	   8883088 p50-workflow-latency-ns	        10.00 p99-combine-count	   1472257 p99-combine-duration-ns	  19164155 p99-combine-latency-ns	  19188713 p99-combine-workflow-latency-ns	   1548761 p99-gather-duration-ns	   1476242 p99-gather-latency-ns	     60868 p99-task-latency-ns	  19200116 p99-workflow-latency-ns	        10.00 tasks/op	      1849 tasks/sec	        15.74 tasks/top-level-task	     574 B/op	       7 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=1ms/flushPeriod=10ms/method=combine/combinerLimit=2-8                	     220	   5412698 ns/op	         1.991 avg-combiner-concurrency	        33.00 max-depth	 319000000 max-nominal-workflow-duration-ns	         2.780 p01-combine-count	        10.00 p50-combine-count	   1011913 p50-combine-duration-ns	   8589962 p50-combine-latency-ns	   8615096 p50-combine-workflow-latency-ns	   1194975 p50-gather-duration-ns	     16013 p50-gather-latency-ns	     21876 p50-task-latency-ns	   8717112 p50-workflow-latency-ns	        10.00 p99-combine-count	   1493430 p99-combine-duration-ns	  19269034 p99-combine-latency-ns	  19293304 p99-combine-workflow-latency-ns	   1576618 p99-gather-duration-ns	   1526418 p99-gather-latency-ns	     66945 p99-task-latency-ns	  19328488 p99-workflow-latency-ns	        10.00 tasks/op	      1848 tasks/sec	        15.94 tasks/top-level-task	     677 B/op	       8 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=1ms/flushPeriod=10ms/method=combine/combinerLimit=2-8                	     218	   5436161 ns/op	         1.990 avg-combiner-concurrency	        35.00 max-depth	 332000000 max-nominal-workflow-duration-ns	         2.810 p01-combine-count	        10.00 p50-combine-count	   1011347 p50-combine-duration-ns	   8796633 p50-combine-latency-ns	   8818202 p50-combine-workflow-latency-ns	   1165704 p50-gather-duration-ns	     15452 p50-gather-latency-ns	     21505 p50-task-latency-ns	   9400964 p50-workflow-latency-ns	        10.00 p99-combine-count	   1484662 p99-combine-duration-ns	  19681278 p99-combine-latency-ns	  19697443 p99-combine-workflow-latency-ns	   1716395 p99-gather-duration-ns	   1533933 p99-gather-latency-ns	     65804 p99-task-latency-ns	  19774729 p99-workflow-latency-ns	        10.00 tasks/op	      1840 tasks/sec	        15.35 tasks/top-level-task	     834 B/op	      10 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=1ms/flushPeriod=10ms/method=combine/combinerLimit=3-8                	     331	   3653110 ns/op	         2.979 avg-combiner-concurrency	       110.0 max-depth	1085000000 max-nominal-workflow-duration-ns	         1.950 p01-combine-count	        10.00 p50-combine-count	   1014669 p50-combine-duration-ns	   5437621 p50-combine-latency-ns	   5460154 p50-combine-workflow-latency-ns	   1161377 p50-gather-duration-ns	     14862 p50-gather-latency-ns	     19955 p50-task-latency-ns	   5741917 p50-workflow-latency-ns	        10.00 p99-combine-count	   1425535 p99-combine-duration-ns	  14234366 p99-combine-latency-ns	  14250839 p99-combine-workflow-latency-ns	   1537362 p99-gather-duration-ns	   2337726 p99-gather-latency-ns	    112885 p99-task-latency-ns	  15096088 p99-workflow-latency-ns	        10.00 tasks/op	      2737 tasks/sec	        15.69 tasks/top-level-task	     649 B/op	       8 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=1ms/flushPeriod=10ms/method=combine/combinerLimit=3-8                	     330	   3685898 ns/op	         2.972 avg-combiner-concurrency	        91.00 max-depth	 914000000 max-nominal-workflow-duration-ns	         2.920 p01-combine-count	        10.00 p50-combine-count	   1017737 p50-combine-duration-ns	   5127686 p50-combine-latency-ns	   5142823 p50-combine-workflow-latency-ns	   1178229 p50-gather-duration-ns	     17667 p50-gather-latency-ns	     23680 p50-task-latency-ns	   5326742 p50-workflow-latency-ns	        10.00 p99-combine-count	   1406385 p99-combine-duration-ns	  13117922 p99-combine-latency-ns	  13145314 p99-combine-workflow-latency-ns	   1500498 p99-gather-duration-ns	   2192696 p99-gather-latency-ns	    127112 p99-task-latency-ns	  13851621 p99-workflow-latency-ns	         9.988 tasks/op	      2710 tasks/sec	        15.85 tasks/top-level-task	     572 B/op	       7 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=1ms/flushPeriod=10ms/method=combine/combinerLimit=3-8                	     330	   3652689 ns/op	         2.982 avg-combiner-concurrency	        79.00 max-depth	 759000000 max-nominal-workflow-duration-ns	         3.000 p01-combine-count	        10.00 p50-combine-count	   1015975 p50-combine-duration-ns	   5711881 p50-combine-latency-ns	   5735738 p50-combine-workflow-latency-ns	   1146841 p50-gather-duration-ns	     15256 p50-gather-latency-ns	     20663 p50-task-latency-ns	   6303416 p50-workflow-latency-ns	        10.00 p99-combine-count	   1454115 p99-combine-duration-ns	  14936041 p99-combine-latency-ns	  14963063 p99-combine-workflow-latency-ns	   1537508 p99-gather-duration-ns	   2337038 p99-gather-latency-ns	     89057 p99-task-latency-ns	  15344214 p99-workflow-latency-ns	         9.991 tasks/op	      2735 tasks/sec	        15.78 tasks/top-level-task	     702 B/op	       8 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=1ms/flushPeriod=10ms/method=combine/combinerLimit=3-8                	     333	   3646427 ns/op	         2.977 avg-combiner-concurrency	       109.0 max-depth	1095000000 max-nominal-workflow-duration-ns	         2.940 p01-combine-count	        10.00 p50-combine-count	   1014292 p50-combine-duration-ns	   5279298 p50-combine-latency-ns	   5298613 p50-combine-workflow-latency-ns	   1157941 p50-gather-duration-ns	     14245 p50-gather-latency-ns	     19940 p50-task-latency-ns	   5372750 p50-workflow-latency-ns	        10.00 p99-combine-count	   1425919 p99-combine-duration-ns	  13803526 p99-combine-latency-ns	  13821692 p99-combine-workflow-latency-ns	   1470187 p99-gather-duration-ns	   2383511 p99-gather-latency-ns	     67528 p99-task-latency-ns	  14076012 p99-workflow-latency-ns	         9.997 tasks/op	      2742 tasks/sec	        15.85 tasks/top-level-task	     589 B/op	       7 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=1ms/flushPeriod=10ms/method=combine/combinerLimit=3-8                	     331	   3643200 ns/op	         2.986 avg-combiner-concurrency	        67.00 max-depth	 683000000 max-nominal-workflow-duration-ns	         2.000 p01-combine-count	        10.00 p50-combine-count	   1015085 p50-combine-duration-ns	   5769282 p50-combine-latency-ns	   5796204 p50-combine-workflow-latency-ns	   1153498 p50-gather-duration-ns	     14467 p50-gather-latency-ns	     19736 p50-task-latency-ns	   6319397 p50-workflow-latency-ns	        10.00 p99-combine-count	   1439230 p99-combine-duration-ns	  13910588 p99-combine-latency-ns	  13931222 p99-combine-workflow-latency-ns	   1530975 p99-gather-duration-ns	   2220947 p99-gather-latency-ns	     68879 p99-task-latency-ns	  14186815 p99-workflow-latency-ns	         9.991 tasks/op	      2742 tasks/sec	        15.90 tasks/top-level-task	     518 B/op	       6 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=1ms/flushPeriod=10ms/method=combine/combinerLimit=3-8                	     328	   3697728 ns/op	         2.974 avg-combiner-concurrency	        67.00 max-depth	 669000000 max-nominal-workflow-duration-ns	         3.000 p01-combine-count	        10.00 p50-combine-count	   1018733 p50-combine-duration-ns	   5610734 p50-combine-latency-ns	   5651163 p50-combine-workflow-latency-ns	   1157230 p50-gather-duration-ns	     19548 p50-gather-latency-ns	     23923 p50-task-latency-ns	   5933097 p50-workflow-latency-ns	        10.00 p99-combine-count	   1486670 p99-combine-duration-ns	  14148853 p99-combine-latency-ns	  14174423 p99-combine-workflow-latency-ns	   1634620 p99-gather-duration-ns	   2537995 p99-gather-latency-ns	    380606 p99-task-latency-ns	  14427706 p99-workflow-latency-ns	         9.970 tasks/op	      2696 tasks/sec	        15.80 tasks/top-level-task	     603 B/op	       7 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=1ms/flushPeriod=10ms/method=combine/combinerLimit=4-8                	     434	   2777675 ns/op	         3.957 avg-combiner-concurrency	       137.0 max-depth	1398000000 max-nominal-workflow-duration-ns	         3.060 p01-combine-count	        10.00 p50-combine-count	   1026878 p50-combine-duration-ns	   4321037 p50-combine-latency-ns	   4341467 p50-combine-workflow-latency-ns	   1147185 p50-gather-duration-ns	     15032 p50-gather-latency-ns	     20072 p50-task-latency-ns	   4478320 p50-workflow-latency-ns	        10.00 p99-combine-count	   1374695 p99-combine-duration-ns	  12072946 p99-combine-latency-ns	  12092667 p99-combine-workflow-latency-ns	   1443174 p99-gather-duration-ns	   2355317 p99-gather-latency-ns	   1109325 p99-task-latency-ns	  12306426 p99-workflow-latency-ns	         9.977 tasks/op	      3592 tasks/sec	        15.63 tasks/top-level-task	     544 B/op	       6 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=1ms/flushPeriod=10ms/method=combine/combinerLimit=4-8                	     429	   2784768 ns/op	         3.971 avg-combiner-concurrency	       138.0 max-depth	1444000000 max-nominal-workflow-duration-ns	         3.000 p01-combine-count	        10.00 p50-combine-count	   1024809 p50-combine-duration-ns	   5084561 p50-combine-latency-ns	   5105089 p50-combine-workflow-latency-ns	   1138878 p50-gather-duration-ns	     14746 p50-gather-latency-ns	     19214 p50-task-latency-ns	   5363467 p50-workflow-latency-ns	        10.00 p99-combine-count	   1404481 p99-combine-duration-ns	  13024730 p99-combine-latency-ns	  13041561 p99-combine-workflow-latency-ns	   1521452 p99-gather-duration-ns	   2480803 p99-gather-latency-ns	     87911 p99-task-latency-ns	  13285067 p99-workflow-latency-ns	         9.988 tasks/op	      3587 tasks/sec	        16.17 tasks/top-level-task	     451 B/op	       5 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=1ms/flushPeriod=10ms/method=combine/combinerLimit=4-8                	     430	   2767221 ns/op	         3.959 avg-combiner-concurrency	       152.0 max-depth	1434000000 max-nominal-workflow-duration-ns	         3.000 p01-combine-count	        10.00 p50-combine-count	   1023272 p50-combine-duration-ns	   4499465 p50-combine-latency-ns	   4523493 p50-combine-workflow-latency-ns	   1137400 p50-gather-duration-ns	     19204 p50-gather-latency-ns	     19312 p50-task-latency-ns	   5257032 p50-workflow-latency-ns	        10.00 p99-combine-count	   1412623 p99-combine-duration-ns	  12949254 p99-combine-latency-ns	  12977038 p99-combine-workflow-latency-ns	   1496165 p99-gather-duration-ns	   2460161 p99-gather-latency-ns	    124470 p99-task-latency-ns	  13313100 p99-workflow-latency-ns	         9.984 tasks/op	      3608 tasks/sec	        15.84 tasks/top-level-task	     571 B/op	       7 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=1ms/flushPeriod=10ms/method=combine/combinerLimit=4-8                	     429	   2769965 ns/op	         3.970 avg-combiner-concurrency	       125.0 max-depth	1300000000 max-nominal-workflow-duration-ns	         3.000 p01-combine-count	        10.00 p50-combine-count	   1025609 p50-combine-duration-ns	   5199842 p50-combine-latency-ns	   5221229 p50-combine-workflow-latency-ns	   1137198 p50-gather-duration-ns	     18269 p50-gather-latency-ns	     19507 p50-task-latency-ns	   5597836 p50-workflow-latency-ns	        10.00 p99-combine-count	   1429180 p99-combine-duration-ns	  11982149 p99-combine-latency-ns	  11994916 p99-combine-workflow-latency-ns	   1496215 p99-gather-duration-ns	   2433717 p99-gather-latency-ns	     82835 p99-task-latency-ns	  12897547 p99-workflow-latency-ns	         9.993 tasks/op	      3608 tasks/sec	        15.94 tasks/top-level-task	     493 B/op	       6 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=1ms/flushPeriod=10ms/method=combine/combinerLimit=4-8                	     432	   2779011 ns/op	         3.964 avg-combiner-concurrency	        65.00 max-depth	 659000000 max-nominal-workflow-duration-ns	         2.940 p01-combine-count	        10.00 p50-combine-count	   1022827 p50-combine-duration-ns	   4481393 p50-combine-latency-ns	   4505429 p50-combine-workflow-latency-ns	   1141662 p50-gather-duration-ns	     16037 p50-gather-latency-ns	     19303 p50-task-latency-ns	   5102811 p50-workflow-latency-ns	        10.00 p99-combine-count	   1422909 p99-combine-duration-ns	  12311147 p99-combine-latency-ns	  12338468 p99-combine-workflow-latency-ns	   1524899 p99-gather-duration-ns	   2285303 p99-gather-latency-ns	    848761 p99-task-latency-ns	  13169023 p99-workflow-latency-ns	         9.986 tasks/op	      3593 tasks/sec	        16.04 tasks/top-level-task	     423 B/op	       5 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=1ms/flushPeriod=10ms/method=combine/combinerLimit=4-8                	     430	   2766834 ns/op	         3.962 avg-combiner-concurrency	        59.00 max-depth	 584000000 max-nominal-workflow-duration-ns	         2.930 p01-combine-count	        10.00 p50-combine-count	   1023263 p50-combine-duration-ns	   4513838 p50-combine-latency-ns	   4541639 p50-combine-workflow-latency-ns	   1130883 p50-gather-duration-ns	     19250 p50-gather-latency-ns	     18763 p50-task-latency-ns	   5291262 p50-workflow-latency-ns	        10.00 p99-combine-count	   1417446 p99-combine-duration-ns	  11960710 p99-combine-latency-ns	  11977014 p99-combine-workflow-latency-ns	   1455757 p99-gather-duration-ns	   3308916 p99-gather-latency-ns	     91127 p99-task-latency-ns	  12288785 p99-workflow-latency-ns	         9.977 tasks/op	      3606 tasks/sec	        15.77 tasks/top-level-task	     515 B/op	       6 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=1ms/flushPeriod=10ms/method=combine/combinerLimit=8-8                	     807	   1508616 ns/op	         7.685 avg-combiner-concurrency	       104.0 max-depth	1044000000 max-nominal-workflow-duration-ns	         6.750 p01-combine-count	        10.00 p50-combine-count	   1115280 p50-combine-duration-ns	   2306592 p50-combine-latency-ns	   2328179 p50-combine-workflow-latency-ns	   1134015 p50-gather-duration-ns	   1130956 p50-gather-latency-ns	     18445 p50-task-latency-ns	   3504448 p50-workflow-latency-ns	        10.00 p99-combine-count	   1351634 p99-combine-duration-ns	   9008851 p99-combine-latency-ns	   9027870 p99-combine-workflow-latency-ns	   1380261 p99-gather-duration-ns	   4559651 p99-gather-latency-ns	   1124406 p99-task-latency-ns	  10738300 p99-workflow-latency-ns	         9.730 tasks/op	      6450 tasks/sec	        16.12 tasks/top-level-task	     409 B/op	       5 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=1ms/flushPeriod=10ms/method=combine/combinerLimit=8-8                	     811	   1507374 ns/op	         7.707 avg-combiner-concurrency	        98.00 max-depth	 962000000 max-nominal-workflow-duration-ns	         5.000 p01-combine-count	        10.00 p50-combine-count	   1112280 p50-combine-duration-ns	   2279385 p50-combine-latency-ns	   2297931 p50-combine-workflow-latency-ns	   1132520 p50-gather-duration-ns	   1124712 p50-gather-latency-ns	     17302 p50-task-latency-ns	   3463064 p50-workflow-latency-ns	        10.00 p99-combine-count	   1310575 p99-combine-duration-ns	   9044992 p99-combine-latency-ns	   9070384 p99-combine-workflow-latency-ns	   1362934 p99-gather-duration-ns	   5762066 p99-gather-latency-ns	   1120799 p99-task-latency-ns	  11526484 p99-workflow-latency-ns	         9.779 tasks/op	      6488 tasks/sec	        16.22 tasks/top-level-task	     378 B/op	       4 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=1ms/flushPeriod=10ms/method=combine/combinerLimit=8-8                	     813	   1500066 ns/op	         7.694 avg-combiner-concurrency	       198.0 max-depth	1877000000 max-nominal-workflow-duration-ns	         4.000 p01-combine-count	        10.00 p50-combine-count	   1113073 p50-combine-duration-ns	   2255861 p50-combine-latency-ns	   2275531 p50-combine-workflow-latency-ns	   1130325 p50-gather-duration-ns	   1139324 p50-gather-latency-ns	     17624 p50-task-latency-ns	   3518803 p50-workflow-latency-ns	        10.00 p99-combine-count	   1321957 p99-combine-duration-ns	   8248848 p99-combine-latency-ns	   8279458 p99-combine-workflow-latency-ns	   1404478 p99-gather-duration-ns	   4707474 p99-gather-latency-ns	   1132877 p99-task-latency-ns	  11149964 p99-workflow-latency-ns	         9.722 tasks/op	      6481 tasks/sec	        16.03 tasks/top-level-task	     455 B/op	       5 allocs/op
