goos: linux
goarch: amd64
pkg: github.com/petenewcomb/psg-go
cpu: 13th Gen Intel(R) Core(TM) i5-1345U
BenchmarkCombinerThroughput
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=direct/combinerLimit=-2
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=direct/combinerLimit=-2-12           	  117208	     10186 ns/op	     10107 avg-duration-ns/op	     10144 avg-latency-ns/op	         0 canceled/op	         1.000 completed/op	     98171 completed/s	         0 dropped/op	         1.000 launched/op	   1381925 max-latency-ns	         1.000 run/op	       0 B/op	       0 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=8-12         	    3919	    403020 ns/op	    716629 avg-duration-ns/op	   7289507 avg-latency-ns/op	         0.008165 canceled/op	         3.517 completed/op	      8726 completed/s	         0 dropped/op	         3.525 launched/op	9223372036854775808 max-latency-ns	         3.525 run/op	    3131 B/op	      82 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=8-12         	    3219	    392936 ns/op	    704521 avg-duration-ns/op	   7830563 avg-latency-ns/op	         0.003107 canceled/op	         3.465 completed/op	      8818 completed/s	         0 dropped/op	         3.468 launched/op	9223372036854775808 max-latency-ns	         3.468 run/op	    3060 B/op	      80 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=8-12         	    3042	    448229 ns/op	    794154 avg-duration-ns/op	   8598524 avg-latency-ns/op	         0.001644 canceled/op	         3.904 completed/op	      8711 completed/s	         0 dropped/op	         3.906 launched/op	9223372036854775808 max-latency-ns	         3.906 run/op	    3491 B/op	      92 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=8-12         	    2620	    451917 ns/op	    801518 avg-duration-ns/op	   8653461 avg-latency-ns/op	         0.004198 canceled/op	         3.943 completed/op	      8724 completed/s	        -0.0003817 dropped/op	         3.947 launched/op	9223372036854775808 max-latency-ns	         3.947 run/op	    3520 B/op	      93 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=8-12         	    2634	    437430 ns/op	    775714 avg-duration-ns/op	   8366447 avg-latency-ns/op	         0.01898 canceled/op	         3.815 completed/op	      8721 completed/s	         0 dropped/op	         3.834 launched/op	9223372036854775808 max-latency-ns	         3.834 run/op	    3410 B/op	      90 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=8-12         	    2355	    482854 ns/op	    849422 avg-duration-ns/op	  10129176 avg-latency-ns/op	         0.005520 canceled/op	         4.176 completed/op	      8649 completed/s	         0 dropped/op	         4.182 launched/op	9223372036854775808 max-latency-ns	         4.182 run/op	    3733 B/op	      99 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=8-12         	    2929	    490620 ns/op	    865956 avg-duration-ns/op	  10955409 avg-latency-ns/op	         0.001366 canceled/op	         4.263 completed/op	      8688 completed/s	         0 dropped/op	         4.264 launched/op	9223372036854775808 max-latency-ns	         4.264 run/op	    3815 B/op	     101 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=8-12         	    2757	    365822 ns/op	    656244 avg-duration-ns/op	   6356858 avg-latency-ns/op	         0 canceled/op	         3.226 completed/op	      8818 completed/s	         0 dropped/op	         3.226 launched/op	9223372036854775808 max-latency-ns	         3.226 run/op	    2827 B/op	      74 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=8-12         	    2773	    453800 ns/op	    803251 avg-duration-ns/op	   9800482 avg-latency-ns/op	         0.0003606 canceled/op	         3.954 completed/op	      8713 completed/s	         0 dropped/op	         3.954 launched/op	9223372036854775808 max-latency-ns	         3.954 run/op	    3528 B/op	      93 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=8-12         	    2755	    505139 ns/op	    890337 avg-duration-ns/op	  11529145 avg-latency-ns/op	         0.0007260 canceled/op	         4.384 completed/op	      8680 completed/s	         0 dropped/op	         4.385 launched/op	9223372036854775808 max-latency-ns	         4.385 run/op	    3938 B/op	     104 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=8-12         	    2725	    436300 ns/op	    772534 avg-duration-ns/op	   8292404 avg-latency-ns/op	         0.005505 canceled/op	         3.804 completed/op	      8718 completed/s	         0 dropped/op	         3.809 launched/op	9223372036854775808 max-latency-ns	         3.809 run/op	    3376 B/op	      89 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=8-12         	    3140	    460804 ns/op	    815892 avg-duration-ns/op	   9124014 avg-latency-ns/op	         0.0006369 canceled/op	         4.014 completed/op	      8711 completed/s	         0 dropped/op	         4.015 launched/op	9223372036854775808 max-latency-ns	         4.015 run/op	    3589 B/op	      95 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=8-12         	    2571	    466809 ns/op	    823694 avg-duration-ns/op	   9370596 avg-latency-ns/op	         0.0003890 canceled/op	         4.054 completed/op	      8684 completed/s	         0 dropped/op	         4.054 launched/op	9223372036854775808 max-latency-ns	         4.054 run/op	    3635 B/op	      96 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=8-12         	    3207	    378084 ns/op	    675721 avg-duration-ns/op	   6986075 avg-latency-ns/op	         0.0006236 canceled/op	         3.319 completed/op	      8779 completed/s	         0 dropped/op	         3.320 launched/op	9223372036854775808 max-latency-ns	         3.320 run/op	    2931 B/op	      77 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=12
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=12-12        	    3998	    275978 ns/op	    509216 avg-duration-ns/op	   4362287 avg-latency-ns/op	         0.001751 canceled/op	         2.484 completed/op	      9002 completed/s	        -0.0002501 dropped/op	         2.486 launched/op	9223372036854775808 max-latency-ns	         2.486 run/op	    2162 B/op	      55 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=12-12        	    4345	    244117 ns/op	    453108 avg-duration-ns/op	   2319713 avg-latency-ns/op	         0.001381 canceled/op	         2.206 completed/op	      9035 completed/s	         0 dropped/op	         2.207 launched/op	9223372036854775808 max-latency-ns	         2.207 run/op	    1874 B/op	      48 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=12-12        	    4347	    272460 ns/op	    504027 avg-duration-ns/op	   3470536 avg-latency-ns/op	         0.001150 canceled/op	         2.460 completed/op	      9027 completed/s	        -0.0002300 dropped/op	         2.461 launched/op	9223372036854775808 max-latency-ns	         2.461 run/op	    2125 B/op	      55 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=12-12        	    4515	    257539 ns/op	    477573 avg-duration-ns/op	   3011764 avg-latency-ns/op	         0.0004430 canceled/op	         2.327 completed/op	      9037 completed/s	         0 dropped/op	         2.328 launched/op	9223372036854775808 max-latency-ns	         2.328 run/op	    1995 B/op	      51 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=12-12        	    4821	    249112 ns/op	    462165 avg-duration-ns/op	   2606783 avg-latency-ns/op	         0.0004149 canceled/op	         2.249 completed/op	      9027 completed/s	         0 dropped/op	         2.249 launched/op	9223372036854775808 max-latency-ns	         2.249 run/op	    1920 B/op	      49 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=12-12        	    4828	    243429 ns/op	    453051 avg-duration-ns/op	   2239427 avg-latency-ns/op	         0.001450 canceled/op	         2.207 completed/op	      9064 completed/s	         0 dropped/op	         2.208 launched/op	9223372036854775808 max-latency-ns	         2.208 run/op	    1872 B/op	      48 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=12-12        	    4621	    248211 ns/op	    461395 avg-duration-ns/op	   2477836 avg-latency-ns/op	         0.001298 canceled/op	         2.247 completed/op	      9052 completed/s	         0 dropped/op	         2.248 launched/op	9223372036854775808 max-latency-ns	         2.248 run/op	    1921 B/op	      49 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=12-12        	    5113	    254540 ns/op	    472687 avg-duration-ns/op	   3054529 avg-latency-ns/op	         0.0009779 canceled/op	         2.304 completed/op	      9051 completed/s	         0 dropped/op	         2.305 launched/op	9223372036854775808 max-latency-ns	         2.305 run/op	    1975 B/op	      50 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=12-12        	    4244	    276160 ns/op	    512005 avg-duration-ns/op	   4117696 avg-latency-ns/op	         0.001649 canceled/op	         2.463 completed/op	      8918 completed/s	         0 dropped/op	         2.464 launched/op	9223372036854775808 max-latency-ns	         2.464 run/op	    2126 B/op	      55 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=12-12        	    4328	    269984 ns/op	    499333 avg-duration-ns/op	   3572647 avg-latency-ns/op	         0.002079 canceled/op	         2.438 completed/op	      9030 completed/s	         0 dropped/op	         2.440 launched/op	9223372036854775808 max-latency-ns	         2.440 run/op	    2090 B/op	      54 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=12-12        	    4784	    250461 ns/op	    466095 avg-duration-ns/op	   2754798 avg-latency-ns/op	         0.002090 canceled/op	         2.271 completed/op	      9066 completed/s	        -0.0002090 dropped/op	         2.273 launched/op	9223372036854775808 max-latency-ns	         2.273 run/op	    1938 B/op	      50 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=12-12        	    4392	    236641 ns/op	    440198 avg-duration-ns/op	   2264925 avg-latency-ns/op	         0.0002277 canceled/op	         2.143 completed/op	      9054 completed/s	         0 dropped/op	         2.143 launched/op	9223372036854775808 max-latency-ns	         2.143 run/op	    1812 B/op	      46 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=12-12        	    4915	    236392 ns/op	    440977 avg-duration-ns/op	   1921124 avg-latency-ns/op	         0.001628 canceled/op	         2.144 completed/op	      9071 completed/s	         0 dropped/op	         2.146 launched/op	9223372036854775808 max-latency-ns	         2.146 run/op	    1815 B/op	      46 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=12-12        	    4903	    254033 ns/op	    471252 avg-duration-ns/op	   2894590 avg-latency-ns/op	         0.002040 canceled/op	         2.293 completed/op	      9028 completed/s	         0 dropped/op	         2.296 launched/op	9223372036854775808 max-latency-ns	         2.296 run/op	    1958 B/op	      50 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=12-12        	    4972	    260249 ns/op	    481638 avg-duration-ns/op	   2750659 avg-latency-ns/op	         0.001207 canceled/op	         2.345 completed/op	      9010 completed/s	         0 dropped/op	         2.346 launched/op	9223372036854775808 max-latency-ns	         2.346 run/op	    2015 B/op	      52 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=12-12        	    5222	    253100 ns/op	    469712 avg-duration-ns/op	   2594926 avg-latency-ns/op	         0.0001915 canceled/op	         2.288 completed/op	      9041 completed/s	         0 dropped/op	         2.288 launched/op	9223372036854775808 max-latency-ns	         2.288 run/op	    1954 B/op	      50 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=12-12        	    4898	    239033 ns/op	    444808 avg-duration-ns/op	   2517349 avg-latency-ns/op	         0.0006125 canceled/op	         2.167 completed/op	      9067 completed/s	         0 dropped/op	         2.168 launched/op	9223372036854775808 max-latency-ns	         2.168 run/op	    1835 B/op	      47 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=12-12        	    4689	    250642 ns/op	    464491 avg-duration-ns/op	   2603820 avg-latency-ns/op	         0.0002133 canceled/op	         2.262 completed/op	      9026 completed/s	         0 dropped/op	         2.263 launched/op	9223372036854775808 max-latency-ns	         2.263 run/op	    1925 B/op	      49 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=12-12        	    4974	    247229 ns/op	    457937 avg-duration-ns/op	   2580350 avg-latency-ns/op	         0.002211 canceled/op	         2.228 completed/op	      9012 completed/s	         0.0008042 dropped/op	         2.230 launched/op	9223372036854775808 max-latency-ns	         2.229 run/op	    1900 B/op	      49 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=12-12        	    4432	    257828 ns/op	    476839 avg-duration-ns/op	   3024657 avg-latency-ns/op	         0.002482 canceled/op	         2.324 completed/op	      9014 completed/s	         0 dropped/op	         2.326 launched/op	9223372036854775808 max-latency-ns	         2.326 run/op	    1989 B/op	      51 allocs/op
