goos: linux
goarch: amd64
pkg: github.com/petenewcomb/psg-go
cpu: Intel(R) Core(TM) i7-10510U CPU @ 1.80GHz
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=-1-8           	   69033	     17114 ns/op	         0.7334 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     10136 p50-combine-duration-ns	   5401703 p50-combine-latency-ns	   5433558 p50-combine-workflow-latency-ns	     10107 p50-gather-duration-ns	      6514 p50-gather-latency-ns	     21858 p50-task-latency-ns	   5470396 p50-workflow-latency-ns	         1.000 p99-combine-count	     18849 p99-combine-duration-ns	  16328191 p99-combine-latency-ns	  16359668 p99-combine-workflow-latency-ns	     13475 p99-gather-duration-ns	   3803432 p99-gather-latency-ns	     95777 p99-task-latency-ns	  16496239 p99-workflow-latency-ns	         1.000 tasks/op	     58430 tasks/sec	        15.87 tasks/top-level-task	      21 B/op	       0 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=1ms/flushPeriod=100ms/method=combine/combinerLimit=1-8               	      10	 102655462 ns/op	         0.9999 avg-combiner-concurrency	        58.00 max-depth	5714000000 max-nominal-workflow-duration-ns	         1.520 p01-combine-count	         9.000 p50-combine-count	   1016612 p50-combine-duration-ns	 100395010 p50-combine-latency-ns	 100455435 p50-combine-workflow-latency-ns	   1228736 p50-gather-duration-ns	     26548 p50-gather-latency-ns	     38279 p50-task-latency-ns	 100504510 p50-workflow-latency-ns	       100.0 p99-combine-count	   1343900 p99-combine-duration-ns	 275645593 p99-combine-latency-ns	 275696459 p99-combine-workflow-latency-ns	   2067376 p99-gather-duration-ns	     62383 p99-gather-latency-ns	     81582 p99-task-latency-ns	 275739680 p99-workflow-latency-ns	       100.0 tasks/op	       974.1 tasks/sec	        12.50 tasks/top-level-task	   60260 B/op	     805 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=1ms/flushPeriod=100ms/method=combine/combinerLimit=2-8               	     100	  51481159 ns/op	         2.000 avg-combiner-concurrency	       109.0 max-depth	10916000000 max-nominal-workflow-duration-ns	         3.790 p01-combine-count	        10.00 p50-combine-count	   1009681 p50-combine-duration-ns	  87568603 p50-combine-latency-ns	  87602049 p50-combine-workflow-latency-ns	   1220658 p50-gather-duration-ns	     32810 p50-gather-latency-ns	     30440 p50-task-latency-ns	  87638397 p50-workflow-latency-ns	       100.0 p99-combine-count	   1374184 p99-combine-duration-ns	 311534538 p99-combine-latency-ns	 311567560 p99-combine-workflow-latency-ns	   2123940 p99-gather-duration-ns	   1317433 p99-gather-latency-ns	     73673 p99-task-latency-ns	 311612718 p99-workflow-latency-ns	        99.95 tasks/op	      1941 tasks/sec	        13.40 tasks/top-level-task	   61909 B/op	     845 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=1ms/flushPeriod=100ms/method=combine/combinerLimit=2-8               	     100	  51501711 ns/op	         2.000 avg-combiner-concurrency	       141.0 max-depth	13876000000 max-nominal-workflow-duration-ns	         3.930 p01-combine-count	        10.00 p50-combine-count	   1009953 p50-combine-duration-ns	  80972281 p50-combine-latency-ns	  81008712 p50-combine-workflow-latency-ns	   1253289 p50-gather-duration-ns	     36864 p50-gather-latency-ns	     31020 p50-task-latency-ns	  81199848 p50-workflow-latency-ns	       100.0 p99-combine-count	   1392943 p99-combine-duration-ns	 248069499 p99-combine-latency-ns	 248093839 p99-combine-workflow-latency-ns	   2117538 p99-gather-duration-ns	   1435918 p99-gather-latency-ns	     79832 p99-task-latency-ns	 248134378 p99-workflow-latency-ns	        99.95 tasks/op	      1941 tasks/sec	        13.27 tasks/top-level-task	   63250 B/op	     856 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=1ms/flushPeriod=100ms/method=combine/combinerLimit=2-8               	     100	  51494660 ns/op	         2.000 avg-combiner-concurrency	       134.0 max-depth	13466000000 max-nominal-workflow-duration-ns	         3.890 p01-combine-count	        10.00 p50-combine-count	   1009552 p50-combine-duration-ns	  87420160 p50-combine-latency-ns	  87468115 p50-combine-workflow-latency-ns	   1276194 p50-gather-duration-ns	     35882 p50-gather-latency-ns	     29871 p50-task-latency-ns	  87503182 p50-workflow-latency-ns	       100.0 p99-combine-count	   1467921 p99-combine-duration-ns	 282791695 p99-combine-latency-ns	 282816448 p99-combine-workflow-latency-ns	   2194279 p99-gather-duration-ns	   1378628 p99-gather-latency-ns	     77804 p99-task-latency-ns	 282852283 p99-workflow-latency-ns	        99.92 tasks/op	      1940 tasks/sec	        13.30 tasks/top-level-task	   63128 B/op	     856 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=1ms/flushPeriod=100ms/method=combine/combinerLimit=2-8               	     100	  51443994 ns/op	         2.000 avg-combiner-concurrency	       138.0 max-depth	13570000000 max-nominal-workflow-duration-ns	         3.930 p01-combine-count	        10.00 p50-combine-count	   1009962 p50-combine-duration-ns	  89350967 p50-combine-latency-ns	  89387369 p50-combine-workflow-latency-ns	   1235729 p50-gather-duration-ns	     41355 p50-gather-latency-ns	     31175 p50-task-latency-ns	  89493817 p50-workflow-latency-ns	       100.0 p99-combine-count	   1409283 p99-combine-duration-ns	 370462791 p99-combine-latency-ns	 370503421 p99-combine-workflow-latency-ns	   2263366 p99-gather-duration-ns	   1451358 p99-gather-latency-ns	     89236 p99-task-latency-ns	 370538421 p99-workflow-latency-ns	        99.95 tasks/op	      1943 tasks/sec	        12.72 tasks/top-level-task	   61132 B/op	     830 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=1ms/flushPeriod=100ms/method=combine/combinerLimit=2-8               	     100	  51463301 ns/op	         2.000 avg-combiner-concurrency	       157.0 max-depth	15105000000 max-nominal-workflow-duration-ns	         3.840 p01-combine-count	        10.00 p50-combine-count	   1009409 p50-combine-duration-ns	  86844788 p50-combine-latency-ns	  86904727 p50-combine-workflow-latency-ns	   1247274 p50-gather-duration-ns	     34138 p50-gather-latency-ns	     30823 p50-task-latency-ns	  86924295 p50-workflow-latency-ns	       100.0 p99-combine-count	   1433818 p99-combine-duration-ns	 349637671 p99-combine-latency-ns	 349664263 p99-combine-workflow-latency-ns	   2240803 p99-gather-duration-ns	   1369566 p99-gather-latency-ns	     79702 p99-task-latency-ns	 349724470 p99-workflow-latency-ns	        99.92 tasks/op	      1942 tasks/sec	        13.90 tasks/top-level-task	   61974 B/op	     838 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=1ms/flushPeriod=100ms/method=combine/combinerLimit=2-8               	     100	  51511049 ns/op	         1.999 avg-combiner-concurrency	       148.0 max-depth	14490000000 max-nominal-workflow-duration-ns	         3.000 p01-combine-count	        10.00 p50-combine-count	   1008898 p50-combine-duration-ns	  82853420 p50-combine-latency-ns	  82887820 p50-combine-workflow-latency-ns	   1266901 p50-gather-duration-ns	     33340 p50-gather-latency-ns	     30514 p50-task-latency-ns	  82922145 p50-workflow-latency-ns	       100.0 p99-combine-count	   1450168 p99-combine-duration-ns	 316006763 p99-combine-latency-ns	 316032867 p99-combine-workflow-latency-ns	   2214369 p99-gather-duration-ns	   1404625 p99-gather-latency-ns	     77819 p99-task-latency-ns	 316064012 p99-workflow-latency-ns	        99.94 tasks/op	      1940 tasks/sec	        14.38 tasks/top-level-task	   60654 B/op	     814 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=1ms/flushPeriod=100ms/method=combine/combinerLimit=3-8               	     100	  34058959 ns/op	         2.998 avg-combiner-concurrency	        97.00 max-depth	9793000000 max-nominal-workflow-duration-ns	         3.000 p01-combine-count	         9.000 p50-combine-count	   1010217 p50-combine-duration-ns	  72400529 p50-combine-latency-ns	  72433653 p50-combine-workflow-latency-ns	   1183230 p50-gather-duration-ns	   1147705 p50-gather-latency-ns	     30194 p50-task-latency-ns	  73001177 p50-workflow-latency-ns	       100.0 p99-combine-count	   1388883 p99-combine-duration-ns	 220833811 p99-combine-latency-ns	 220914703 p99-combine-workflow-latency-ns	   2159252 p99-gather-duration-ns	   3398914 p99-gather-latency-ns	     75573 p99-task-latency-ns	 222744797 p99-workflow-latency-ns	        99.96 tasks/op	      2935 tasks/sec	        14.18 tasks/top-level-task	   60954 B/op	     821 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=1ms/flushPeriod=100ms/method=combine/combinerLimit=3-8               	     100	  34121735 ns/op	         2.999 avg-combiner-concurrency	       105.0 max-depth	10609000000 max-nominal-workflow-duration-ns	         3.380 p01-combine-count	        10.00 p50-combine-count	   1011014 p50-combine-duration-ns	  78597083 p50-combine-latency-ns	  78628968 p50-combine-workflow-latency-ns	   1230112 p50-gather-duration-ns	     59594 p50-gather-latency-ns	     29260 p50-task-latency-ns	  78893910 p50-workflow-latency-ns	       100.0 p99-combine-count	   1444338 p99-combine-duration-ns	 254726828 p99-combine-latency-ns	 254719911 p99-combine-workflow-latency-ns	   2199456 p99-gather-duration-ns	   3217061 p99-gather-latency-ns	     79807 p99-task-latency-ns	 254931390 p99-workflow-latency-ns	        99.88 tasks/op	      2927 tasks/sec	        14.39 tasks/top-level-task	   65701 B/op	     888 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=1ms/flushPeriod=100ms/method=combine/combinerLimit=3-8               	     100	  34189917 ns/op	         3.000 avg-combiner-concurrency	        95.00 max-depth	9387000000 max-nominal-workflow-duration-ns	         3.000 p01-combine-count	        10.00 p50-combine-count	   1010461 p50-combine-duration-ns	  70655597 p50-combine-latency-ns	  70686689 p50-combine-workflow-latency-ns	   1240816 p50-gather-duration-ns	     47507 p50-gather-latency-ns	     28775 p50-task-latency-ns	  70909364 p50-workflow-latency-ns	       100.0 p99-combine-count	   1433118 p99-combine-duration-ns	 227469836 p99-combine-latency-ns	 227501080 p99-combine-workflow-latency-ns	   2073883 p99-gather-duration-ns	   2737132 p99-gather-latency-ns	     76925 p99-task-latency-ns	 227532091 p99-workflow-latency-ns	        99.89 tasks/op	      2922 tasks/sec	        14.98 tasks/top-level-task	   65927 B/op	     889 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=1ms/flushPeriod=100ms/method=combine/combinerLimit=3-8               	     100	  34091259 ns/op	         2.998 avg-combiner-concurrency	       112.0 max-depth	11222000000 max-nominal-workflow-duration-ns	         3.260 p01-combine-count	         9.000 p50-combine-count	   1010649 p50-combine-duration-ns	  79166581 p50-combine-latency-ns	  79202484 p50-combine-workflow-latency-ns	   1180612 p50-gather-duration-ns	     64174 p50-gather-latency-ns	     29578 p50-task-latency-ns	  79468383 p50-workflow-latency-ns	       100.0 p99-combine-count	   1418056 p99-combine-duration-ns	 243506160 p99-combine-latency-ns	 243534646 p99-combine-workflow-latency-ns	   2115127 p99-gather-duration-ns	   3146200 p99-gather-latency-ns	     72868 p99-task-latency-ns	 244644943 p99-workflow-latency-ns	        99.89 tasks/op	      2930 tasks/sec	        14.69 tasks/top-level-task	   66295 B/op	     880 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=1ms/flushPeriod=100ms/method=combine/combinerLimit=3-8               	     100	  34041296 ns/op	         3.000 avg-combiner-concurrency	        96.00 max-depth	9590000000 max-nominal-workflow-duration-ns	         3.000 p01-combine-count	         9.000 p50-combine-count	   1010780 p50-combine-duration-ns	  82107456 p50-combine-latency-ns	  82139967 p50-combine-workflow-latency-ns	   1218916 p50-gather-duration-ns	     65364 p50-gather-latency-ns	     30083 p50-task-latency-ns	  82298465 p50-workflow-latency-ns	       100.0 p99-combine-count	   1436357 p99-combine-duration-ns	 318493007 p99-combine-latency-ns	 318500888 p99-combine-workflow-latency-ns	   2173010 p99-gather-duration-ns	   3280816 p99-gather-latency-ns	     81974 p99-task-latency-ns	 319847519 p99-workflow-latency-ns	        99.86 tasks/op	      2933 tasks/sec	        13.99 tasks/top-level-task	   62519 B/op	     838 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=1ms/flushPeriod=100ms/method=combine/combinerLimit=3-8               	     100	  34087765 ns/op	         3.000 avg-combiner-concurrency	       110.0 max-depth	10816000000 max-nominal-workflow-duration-ns	         3.320 p01-combine-count	        10.00 p50-combine-count	   1010689 p50-combine-duration-ns	  82112101 p50-combine-latency-ns	  82144665 p50-combine-workflow-latency-ns	   1223739 p50-gather-duration-ns	    620512 p50-gather-latency-ns	     29822 p50-task-latency-ns	  82583056 p50-workflow-latency-ns	       100.0 p99-combine-count	   1443532 p99-combine-duration-ns	 288088771 p99-combine-latency-ns	 288116390 p99-combine-workflow-latency-ns	   2088433 p99-gather-duration-ns	   3332286 p99-gather-latency-ns	     76439 p99-task-latency-ns	 288156587 p99-workflow-latency-ns	        99.93 tasks/op	      2932 tasks/sec	        13.56 tasks/top-level-task	   63459 B/op	     844 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=1ms/flushPeriod=100ms/method=combine/combinerLimit=4-8               	     100	  25860809 ns/op	         3.999 avg-combiner-concurrency	        98.00 max-depth	9491000000 max-nominal-workflow-duration-ns	         3.720 p01-combine-count	         9.000 p50-combine-count	   1010486 p50-combine-duration-ns	  60536997 p50-combine-latency-ns	  60566874 p50-combine-workflow-latency-ns	   1212193 p50-gather-duration-ns	   1144525 p50-gather-latency-ns	     28334 p50-task-latency-ns	  61208799 p50-workflow-latency-ns	       100.0 p99-combine-count	   1387342 p99-combine-duration-ns	 229938633 p99-combine-latency-ns	 230092813 p99-combine-workflow-latency-ns	   2091848 p99-gather-duration-ns	   4274785 p99-gather-latency-ns	     76826 p99-task-latency-ns	 230000434 p99-workflow-latency-ns	        99.80 tasks/op	      3859 tasks/sec	        15.89 tasks/top-level-task	   65363 B/op	     872 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=1ms/flushPeriod=100ms/method=combine/combinerLimit=4-8               	     100	  25907974 ns/op	         3.997 avg-combiner-concurrency	        97.00 max-depth	9288000000 max-nominal-workflow-duration-ns	         3.000 p01-combine-count	         9.000 p50-combine-count	   1010654 p50-combine-duration-ns	  65048318 p50-combine-latency-ns	  65080665 p50-combine-workflow-latency-ns	   1215050 p50-gather-duration-ns	   1179362 p50-gather-latency-ns	     29067 p50-task-latency-ns	  65660808 p50-workflow-latency-ns	       100.0 p99-combine-count	   1417276 p99-combine-duration-ns	 228444196 p99-combine-latency-ns	 228458408 p99-combine-workflow-latency-ns	   2204051 p99-gather-duration-ns	   4663652 p99-gather-latency-ns	     73816 p99-task-latency-ns	 228526177 p99-workflow-latency-ns	        99.82 tasks/op	      3853 tasks/sec	        15.74 tasks/top-level-task	   66593 B/op	     892 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=1ms/flushPeriod=100ms/method=combine/combinerLimit=4-8               	     100	  25831310 ns/op	         3.997 avg-combiner-concurrency	        79.00 max-depth	7856000000 max-nominal-workflow-duration-ns	         3.000 p01-combine-count	         9.000 p50-combine-count	   1010149 p50-combine-duration-ns	  79064124 p50-combine-latency-ns	  79098473 p50-combine-workflow-latency-ns	   1197949 p50-gather-duration-ns	   1168900 p50-gather-latency-ns	     28296 p50-task-latency-ns	  79338036 p50-workflow-latency-ns	       100.0 p99-combine-count	   1376247 p99-combine-duration-ns	 299866105 p99-combine-latency-ns	 299895692 p99-combine-workflow-latency-ns	   2082524 p99-gather-duration-ns	   3928198 p99-gather-latency-ns	     72266 p99-task-latency-ns	 300013563 p99-workflow-latency-ns	        99.80 tasks/op	      3864 tasks/sec	        14.44 tasks/top-level-task	   58006 B/op	     772 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=1ms/flushPeriod=100ms/method=combine/combinerLimit=4-8               	     100	  25884790 ns/op	         3.999 avg-combiner-concurrency	        87.00 max-depth	8470000000 max-nominal-workflow-duration-ns	         4.000 p01-combine-count	         9.000 p50-combine-count	   1010831 p50-combine-duration-ns	  81782887 p50-combine-latency-ns	  81825328 p50-combine-workflow-latency-ns	   1211108 p50-gather-duration-ns	   1169870 p50-gather-latency-ns	     30001 p50-task-latency-ns	  81893680 p50-workflow-latency-ns	       100.0 p99-combine-count	   1395535 p99-combine-duration-ns	 238508296 p99-combine-latency-ns	 238530934 p99-combine-workflow-latency-ns	   2204185 p99-gather-duration-ns	   4561519 p99-gather-latency-ns	     76261 p99-task-latency-ns	 239548723 p99-workflow-latency-ns	        99.87 tasks/op	      3858 tasks/sec	        14.11 tasks/top-level-task	   59987 B/op	     800 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=1ms/flushPeriod=100ms/method=combine/combinerLimit=4-8               	     100	  25698157 ns/op	         4.000 avg-combiner-concurrency	        70.00 max-depth	7039000000 max-nominal-workflow-duration-ns	         4.000 p01-combine-count	         9.000 p50-combine-count	   1011287 p50-combine-duration-ns	  87023226 p50-combine-latency-ns	  87046851 p50-combine-workflow-latency-ns	   1201124 p50-gather-duration-ns	   1196652 p50-gather-latency-ns	     29778 p50-task-latency-ns	  87376498 p50-workflow-latency-ns	       100.0 p99-combine-count	   1417647 p99-combine-duration-ns	 312940951 p99-combine-latency-ns	 312969903 p99-combine-workflow-latency-ns	   2127079 p99-gather-duration-ns	   4616010 p99-gather-latency-ns	     75954 p99-task-latency-ns	 313755830 p99-workflow-latency-ns	        99.79 tasks/op	      3883 tasks/sec	        12.96 tasks/top-level-task	   62938 B/op	     845 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=1ms/flushPeriod=100ms/method=combine/combinerLimit=4-8               	     100	  25850160 ns/op	         3.999 avg-combiner-concurrency	        75.00 max-depth	7549000000 max-nominal-workflow-duration-ns	         2.810 p01-combine-count	         9.000 p50-combine-count	   1012048 p50-combine-duration-ns	  76746633 p50-combine-latency-ns	  76775251 p50-combine-workflow-latency-ns	   1202945 p50-gather-duration-ns	   1187638 p50-gather-latency-ns	     29036 p50-task-latency-ns	  76976757 p50-workflow-latency-ns	       100.0 p99-combine-count	   1517215 p99-combine-duration-ns	 299417454 p99-combine-latency-ns	 299449716 p99-combine-workflow-latency-ns	   2198146 p99-gather-duration-ns	   4650599 p99-gather-latency-ns	     82529 p99-task-latency-ns	 299560940 p99-workflow-latency-ns	        99.75 tasks/op	      3859 tasks/sec	        13.83 tasks/top-level-task	   63827 B/op	     855 allocs/op
