goos: linux
goarch: amd64
pkg: github.com/petenewcomb/psg-go
cpu: Intel(R) Core(TM) i7-10510U CPU @ 1.80GHz
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=-1-8           	   13215	     77557 ns/op	         0.7646 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     10247 p50-combine-duration-ns	  36611969 p50-combine-latency-ns	  36668061 p50-combine-workflow-latency-ns	     10191 p50-gather-duration-ns	     66802 p50-gather-latency-ns	     16214 p50-task-latency-ns	  36685605 p50-workflow-latency-ns	         1.000 p99-combine-count	    121844 p99-combine-duration-ns	  87869960 p99-combine-latency-ns	  87907294 p99-combine-workflow-latency-ns	     46135 p99-gather-duration-ns	    545442 p99-gather-latency-ns	    115817 p99-task-latency-ns	  88022109 p99-workflow-latency-ns	         2.596 tasks/op	     33468 tasks/sec	        16.07 tasks/top-level-task	    2585 B/op	      72 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=1ms/flushPeriod=1ms/method=combine/combinerLimit=4-8                 	     100	  21963158 ns/op	         0.9888 avg-combiner-concurrency	         3.000 max-depth	   7000000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	   1188112 p50-combine-duration-ns	 183670908 p50-combine-latency-ns	 184892046 p50-combine-workflow-latency-ns	   1195686 p50-gather-duration-ns	   8350056 p50-gather-latency-ns	     27399 p50-task-latency-ns	 193210058 p50-workflow-latency-ns	         1.000 p99-combine-count	   1384703 p99-combine-duration-ns	 345151069 p99-combine-latency-ns	 345467947 p99-combine-workflow-latency-ns	   1374422 p99-gather-duration-ns	   8985432 p99-gather-latency-ns	     99841 p99-task-latency-ns	 353925243 p99-workflow-latency-ns	        18.33 tasks/op	       834.6 tasks/sec	        16.08 tasks/top-level-task	   13324 B/op	     300 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=1ms/flushPeriod=1ms/method=combine/combinerLimit=4-8                 	     100	  21202213 ns/op	         0.9921 avg-combiner-concurrency	         3.000 max-depth	   7000000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	   1168888 p50-combine-duration-ns	 162498642 p50-combine-latency-ns	 164242654 p50-combine-workflow-latency-ns	   1174918 p50-gather-duration-ns	   8199765 p50-gather-latency-ns	     22542 p50-task-latency-ns	 172289344 p50-workflow-latency-ns	         1.000 p99-combine-count	   1358998 p99-combine-duration-ns	 315911063 p99-combine-latency-ns	 315965625 p99-combine-workflow-latency-ns	   1353527 p99-gather-duration-ns	   8970901 p99-gather-latency-ns	     90771 p99-task-latency-ns	 324808045 p99-workflow-latency-ns	        18.00 tasks/op	       849.0 tasks/sec	        16.07 tasks/top-level-task	   12249 B/op	     274 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=1ms/flushPeriod=1ms/method=combine/combinerLimit=4-8                 	     100	  15602381 ns/op	         0.9896 avg-combiner-concurrency	         3.000 max-depth	   7000000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	   1185348 p50-combine-duration-ns	 124872988 p50-combine-latency-ns	 125947966 p50-combine-workflow-latency-ns	   1190308 p50-gather-duration-ns	   8314274 p50-gather-latency-ns	     27635 p50-task-latency-ns	 134106068 p50-workflow-latency-ns	         1.000 p99-combine-count	   1380561 p99-combine-duration-ns	 242847954 p99-combine-latency-ns	 243707988 p99-combine-workflow-latency-ns	   1376883 p99-gather-duration-ns	   9071554 p99-gather-latency-ns	    101643 p99-task-latency-ns	 252158175 p99-workflow-latency-ns	        13.05 tasks/op	       836.4 tasks/sec	        16.11 tasks/top-level-task	    8474 B/op	     180 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=1ms/flushPeriod=1ms/method=combine/combinerLimit=4-8                 	     100	  17947561 ns/op	         0.9883 avg-combiner-concurrency	         3.000 max-depth	   7000000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	   1180107 p50-combine-duration-ns	 122583753 p50-combine-latency-ns	 123642593 p50-combine-workflow-latency-ns	   1188076 p50-gather-duration-ns	   8267426 p50-gather-latency-ns	     22288 p50-task-latency-ns	 131916570 p50-workflow-latency-ns	         1.000 p99-combine-count	   1359283 p99-combine-duration-ns	 279260365 p99-combine-latency-ns	 279408939 p99-combine-workflow-latency-ns	   1377234 p99-gather-duration-ns	   8930806 p99-gather-latency-ns	    103825 p99-task-latency-ns	 287862621 p99-workflow-latency-ns	        15.10 tasks/op	       841.3 tasks/sec	        16.06 tasks/top-level-task	   10002 B/op	     208 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=1ms/flushPeriod=1ms/method=combine/combinerLimit=4-8                 	     100	  17649317 ns/op	         0.9891 avg-combiner-concurrency	         3.000 max-depth	   7000000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	   1183088 p50-combine-duration-ns	 140890994 p50-combine-latency-ns	 141631057 p50-combine-workflow-latency-ns	   1188077 p50-gather-duration-ns	   8283368 p50-gather-latency-ns	     23446 p50-task-latency-ns	 149847808 p50-workflow-latency-ns	         1.000 p99-combine-count	   1389527 p99-combine-duration-ns	 272314310 p99-combine-latency-ns	 272571687 p99-combine-workflow-latency-ns	   1360996 p99-gather-duration-ns	   9033882 p99-gather-latency-ns	     95158 p99-task-latency-ns	 280674156 p99-workflow-latency-ns	        14.83 tasks/op	       840.3 tasks/sec	        16.12 tasks/top-level-task	   10332 B/op	     223 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=1ms/flushPeriod=1ms/method=combine/combinerLimit=8-8                 	     100	  11601417 ns/op	         0.9850 avg-combiner-concurrency	         3.000 max-depth	   7000000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	   1183022 p50-combine-duration-ns	  94171286 p50-combine-latency-ns	  94297151 p50-combine-workflow-latency-ns	   1189847 p50-gather-duration-ns	  17780166 p50-gather-latency-ns	     24190 p50-task-latency-ns	 111923270 p50-workflow-latency-ns	         1.000 p99-combine-count	   1395655 p99-combine-duration-ns	 172095193 p99-combine-latency-ns	 172311860 p99-combine-workflow-latency-ns	   1374688 p99-gather-duration-ns	  18698297 p99-gather-latency-ns	     97203 p99-task-latency-ns	 190275307 p99-workflow-latency-ns	         9.730 tasks/op	       838.7 tasks/sec	        16.22 tasks/top-level-task	    6380 B/op	     118 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=1ms/flushPeriod=1ms/method=combine/combinerLimit=8-8                 	     100	  18802054 ns/op	         0.9878 avg-combiner-concurrency	         3.000 max-depth	   7000000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	   1178936 p50-combine-duration-ns	 199223574 p50-combine-latency-ns	 199820202 p50-combine-workflow-latency-ns	   1184385 p50-gather-duration-ns	  17649468 p50-gather-latency-ns	     22314 p50-task-latency-ns	 217552320 p50-workflow-latency-ns	         1.000 p99-combine-count	   1401726 p99-combine-duration-ns	 314478961 p99-combine-latency-ns	 314704324 p99-combine-workflow-latency-ns	   1361041 p99-gather-duration-ns	  18987080 p99-gather-latency-ns	     94066 p99-task-latency-ns	 332565478 p99-workflow-latency-ns	        15.87 tasks/op	       844.1 tasks/sec	        16.19 tasks/top-level-task	   12017 B/op	     266 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=1ms/flushPeriod=1ms/method=combine/combinerLimit=8-8                 	     100	  12054551 ns/op	         0.9886 avg-combiner-concurrency	         3.000 max-depth	   7000000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	   1175638 p50-combine-duration-ns	  89514610 p50-combine-latency-ns	  89831552 p50-combine-workflow-latency-ns	   1182388 p50-gather-duration-ns	  17767429 p50-gather-latency-ns	     27404 p50-task-latency-ns	 107783508 p50-workflow-latency-ns	         1.000 p99-combine-count	   1395365 p99-combine-duration-ns	 275224897 p99-combine-latency-ns	 276059498 p99-combine-workflow-latency-ns	   1377315 p99-gather-duration-ns	  18512689 p99-gather-latency-ns	    100244 p99-task-latency-ns	 292742036 p99-workflow-latency-ns	        10.14 tasks/op	       841.2 tasks/sec	        16.10 tasks/top-level-task	    7127 B/op	     150 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=1ms/flushPeriod=1ms/method=combine/combinerLimit=8-8                 	      34	  29844699 ns/op	         1.007 avg-combiner-concurrency	         3.000 max-depth	   7000000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	   1166314 p50-combine-duration-ns	 179489911 p50-combine-latency-ns	 179777366 p50-combine-workflow-latency-ns	   1160612 p50-gather-duration-ns	  17682336 p50-gather-latency-ns	     28656 p50-task-latency-ns	 196908140 p50-workflow-latency-ns	         1.000 p99-combine-count	   1425700 p99-combine-duration-ns	 309645303 p99-combine-latency-ns	 309892540 p99-combine-workflow-latency-ns	   1389995 p99-gather-duration-ns	  18734428 p99-gather-latency-ns	    104783 p99-task-latency-ns	 327648821 p99-workflow-latency-ns	        25.26 tasks/op	       846.5 tasks/sec	        15.62 tasks/top-level-task	   19585 B/op	     428 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=1ms/flushPeriod=1ms/method=combine/combinerLimit=8-8                 	     100	  19605840 ns/op	         0.9884 avg-combiner-concurrency	         3.000 max-depth	   7000000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	   1184270 p50-combine-duration-ns	 206114651 p50-combine-latency-ns	 206794206 p50-combine-workflow-latency-ns	   1189490 p50-gather-duration-ns	  17843218 p50-gather-latency-ns	     24622 p50-task-latency-ns	 224721802 p50-workflow-latency-ns	         1.000 p99-combine-count	   1447176 p99-combine-duration-ns	 334872271 p99-combine-latency-ns	 335017532 p99-combine-workflow-latency-ns	   1377144 p99-gather-duration-ns	  19045451 p99-gather-latency-ns	     99943 p99-task-latency-ns	 353072156 p99-workflow-latency-ns	        16.40 tasks/op	       836.5 tasks/sec	        16.24 tasks/top-level-task	   12162 B/op	     274 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=1ms/flushPeriod=1ms/method=combine/combinerLimit=8-8                 	     100	  17893612 ns/op	         0.9838 avg-combiner-concurrency	         3.000 max-depth	   7000000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	   1162394 p50-combine-duration-ns	 187760954 p50-combine-latency-ns	 189850106 p50-combine-workflow-latency-ns	   1161980 p50-gather-duration-ns	  17677553 p50-gather-latency-ns	     23697 p50-task-latency-ns	 207594708 p50-workflow-latency-ns	         1.000 p99-combine-count	   1402759 p99-combine-duration-ns	 312356610 p99-combine-latency-ns	 312821446 p99-combine-workflow-latency-ns	   1388629 p99-gather-duration-ns	  18845971 p99-gather-latency-ns	     99180 p99-task-latency-ns	 329739012 p99-workflow-latency-ns	        15.12 tasks/op	       845.0 tasks/sec	        16.26 tasks/top-level-task	   11329 B/op	     248 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=1ms/flushPeriod=1ms/method=combine/combinerLimit=16-8                	     100	  13191665 ns/op	         1.010 avg-combiner-concurrency	         3.000 max-depth	   7000000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	   1177975 p50-combine-duration-ns	 111760472 p50-combine-latency-ns	 112316892 p50-combine-workflow-latency-ns	   1182226 p50-gather-duration-ns	  36374425 p50-gather-latency-ns	     23640 p50-task-latency-ns	 148940147 p50-workflow-latency-ns	         1.000 p99-combine-count	   1465851 p99-combine-duration-ns	 200500449 p99-combine-latency-ns	 200562921 p99-combine-workflow-latency-ns	   1359468 p99-gather-duration-ns	  38852352 p99-gather-latency-ns	     98901 p99-task-latency-ns	 236526250 p99-workflow-latency-ns	        11.14 tasks/op	       844.5 tasks/sec	        15.69 tasks/top-level-task	    8207 B/op	     162 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=1ms/flushPeriod=1ms/method=combine/combinerLimit=16-8                	     122	  10957646 ns/op	         0.9897 avg-combiner-concurrency	         3.000 max-depth	   7000000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	   1185927 p50-combine-duration-ns	 109738272 p50-combine-latency-ns	 110770937 p50-combine-workflow-latency-ns	   1187477 p50-gather-duration-ns	  36554945 p50-gather-latency-ns	     25920 p50-task-latency-ns	 147637555 p50-workflow-latency-ns	         1.000 p99-combine-count	   1488053 p99-combine-duration-ns	 174034357 p99-combine-latency-ns	 175104444 p99-combine-workflow-latency-ns	   1365848 p99-gather-duration-ns	  37953440 p99-gather-latency-ns	    106128 p99-task-latency-ns	 211252009 p99-workflow-latency-ns	         9.221 tasks/op	       841.5 tasks/sec	        16.07 tasks/top-level-task	    6582 B/op	     125 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=1ms/flushPeriod=1ms/method=combine/combinerLimit=16-8                	     130	   9869153 ns/op	         0.9945 avg-combiner-concurrency	         3.000 max-depth	   7000000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	   1175225 p50-combine-duration-ns	 101697644 p50-combine-latency-ns	 101961347 p50-combine-workflow-latency-ns	   1179712 p50-gather-duration-ns	  36320886 p50-gather-latency-ns	     23534 p50-task-latency-ns	 138882096 p50-workflow-latency-ns	         1.000 p99-combine-count	   1500455 p99-combine-duration-ns	 177272159 p99-combine-latency-ns	 177329109 p99-combine-workflow-latency-ns	   1355854 p99-gather-duration-ns	  38307013 p99-gather-latency-ns	     86966 p99-task-latency-ns	 213939629 p99-workflow-latency-ns	         8.338 tasks/op	       844.9 tasks/sec	        16.18 tasks/top-level-task	    5855 B/op	     110 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=1ms/flushPeriod=1ms/method=combine/combinerLimit=16-8                	     123	  10754924 ns/op	         0.9934 avg-combiner-concurrency	         3.000 max-depth	   7000000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	   1184190 p50-combine-duration-ns	 106651058 p50-combine-latency-ns	 107729333 p50-combine-workflow-latency-ns	   1190544 p50-gather-duration-ns	  36751230 p50-gather-latency-ns	     27410 p50-task-latency-ns	 144504630 p50-workflow-latency-ns	         1.000 p99-combine-count	   2077458 p99-combine-duration-ns	 195375200 p99-combine-latency-ns	 195583236 p99-combine-workflow-latency-ns	   1381296 p99-gather-duration-ns	  37925944 p99-gather-latency-ns	     97980 p99-task-latency-ns	 231710647 p99-workflow-latency-ns	         9.000 tasks/op	       836.8 tasks/sec	        16.04 tasks/top-level-task	    6476 B/op	     126 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=1ms/flushPeriod=1ms/method=combine/combinerLimit=16-8                	     100	  13713775 ns/op	         1.006 avg-combiner-concurrency	         3.000 max-depth	   7000000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	   1185102 p50-combine-duration-ns	 113339098 p50-combine-latency-ns	 114357857 p50-combine-workflow-latency-ns	   1193248 p50-gather-duration-ns	  36950026 p50-gather-latency-ns	     26085 p50-task-latency-ns	 151217435 p50-workflow-latency-ns	         1.000 p99-combine-count	   2206587 p99-combine-duration-ns	 182921911 p99-combine-latency-ns	 183057595 p99-combine-workflow-latency-ns	   1422073 p99-gather-duration-ns	  38901503 p99-gather-latency-ns	     95167 p99-task-latency-ns	 220305341 p99-workflow-latency-ns	        11.42 tasks/op	       832.7 tasks/sec	        15.86 tasks/top-level-task	    8073 B/op	     156 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=1ms/flushPeriod=1ms/method=combine/combinerLimit=16-8                	     123	  10736128 ns/op	         0.9949 avg-combiner-concurrency	         3.000 max-depth	   7000000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	   1184730 p50-combine-duration-ns	 107145986 p50-combine-latency-ns	 107317080 p50-combine-workflow-latency-ns	   1189890 p50-gather-duration-ns	  36856621 p50-gather-latency-ns	     27208 p50-task-latency-ns	 144760356 p50-workflow-latency-ns	         1.000 p99-combine-count	   1468218 p99-combine-duration-ns	 201256508 p99-combine-latency-ns	 201380890 p99-combine-workflow-latency-ns	   1393869 p99-gather-duration-ns	  38374702 p99-gather-latency-ns	     99892 p99-task-latency-ns	 238786208 p99-workflow-latency-ns	         8.976 tasks/op	       836.0 tasks/sec	        16.00 tasks/top-level-task	    6583 B/op	     126 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=1ms/flushPeriod=10ms/method=combine/combinerLimit=-1-8               	     181	   7567338 ns/op	         9.985 avg-combiner-concurrency	        51.00 max-depth	 513000000 max-nominal-workflow-duration-ns	         4.000 p01-combine-count	        10.00 p50-combine-count	   1181440 p50-combine-duration-ns	 109261634 p50-combine-latency-ns	 109501357 p50-combine-workflow-latency-ns	   1182405 p50-gather-duration-ns	   9755804 p50-gather-latency-ns	     13806 p50-task-latency-ns	 120033492 p50-workflow-latency-ns	        10.00 p99-combine-count	   1448861 p99-combine-duration-ns	 183787201 p99-combine-latency-ns	 183831872 p99-combine-workflow-latency-ns	   1475110 p99-gather-duration-ns	  27830684 p99-gather-latency-ns	     49498 p99-task-latency-ns	 195501762 p99-workflow-latency-ns	        58.74 tasks/op	      7762 tasks/sec	        15.94 tasks/top-level-task	   38137 B/op	    1192 allocs/op
