goos: linux
goarch: amd64
pkg: github.com/petenewcomb/psg-go
cpu: Intel(R) Core(TM) i7-10510U CPU @ 1.80GHz
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=-1-8           	    4086	    351497 ns/op	         0.8417 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     10180 p50-combine-duration-ns	      6038 p50-combine-latency-ns	     30684 p50-combine-workflow-latency-ns	     10115 p50-gather-duration-ns	    101356 p50-gather-latency-ns	     23144 p50-task-latency-ns	    148830 p50-workflow-latency-ns	         1.000 p99-combine-count	     27856 p99-combine-duration-ns	     59296 p99-combine-latency-ns	    526814 p99-combine-workflow-latency-ns	     17535 p99-gather-duration-ns	    543115 p99-gather-latency-ns	    520387 p99-task-latency-ns	    651289 p99-workflow-latency-ns	        19.93 tasks/op	     56696 tasks/sec	        16.00 tasks/top-level-task	     830 B/op	      15 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=1ms/flushPeriod=1ms/method=combine/combinerLimit=8-8                 	    1047	   1163534 ns/op	         1.055 avg-combiner-concurrency	         3.000 max-depth	   7000000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	   1169563 p50-combine-duration-ns	   2532277 p50-combine-latency-ns	   2575322 p50-combine-workflow-latency-ns	   1117092 p50-gather-duration-ns	  59054318 p50-gather-latency-ns	     22151 p50-task-latency-ns	  63192500 p50-workflow-latency-ns	         1.000 p99-combine-count	   1407971 p99-combine-duration-ns	   6341625 p99-combine-latency-ns	   6376755 p99-combine-workflow-latency-ns	   1331236 p99-gather-duration-ns	 166399281 p99-gather-latency-ns	    126254 p99-task-latency-ns	 170758518 p99-workflow-latency-ns	         1.000 tasks/op	       859.5 tasks/sec	        17.45 tasks/top-level-task	     899 B/op	       9 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=1ms/flushPeriod=1ms/method=combine/combinerLimit=8-8                 	    1045	   1172695 ns/op	         1.054 avg-combiner-concurrency	         3.000 max-depth	   7000000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	   1174584 p50-combine-duration-ns	   2565300 p50-combine-latency-ns	   2588049 p50-combine-workflow-latency-ns	   1127398 p50-gather-duration-ns	  61766065 p50-gather-latency-ns	     24792 p50-task-latency-ns	  65667433 p50-workflow-latency-ns	         1.000 p99-combine-count	   1425829 p99-combine-duration-ns	   6669484 p99-combine-latency-ns	   6703385 p99-combine-workflow-latency-ns	   1325046 p99-gather-duration-ns	 173278133 p99-gather-latency-ns	    198677 p99-task-latency-ns	 176011653 p99-workflow-latency-ns	         1.000 tasks/op	       852.7 tasks/sec	        17.13 tasks/top-level-task	     967 B/op	       9 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=1ms/flushPeriod=1ms/method=combine/combinerLimit=8-8                 	    1017	   1176293 ns/op	         1.106 avg-combiner-concurrency	         3.000 max-depth	   7000000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	   1178144 p50-combine-duration-ns	   2668534 p50-combine-latency-ns	   2721783 p50-combine-workflow-latency-ns	   1129908 p50-gather-duration-ns	  61969350 p50-gather-latency-ns	     23178 p50-task-latency-ns	  65853230 p50-workflow-latency-ns	         1.000 p99-combine-count	   1440264 p99-combine-duration-ns	   7250191 p99-combine-latency-ns	   7275092 p99-combine-workflow-latency-ns	   1361411 p99-gather-duration-ns	 180569329 p99-gather-latency-ns	    136091 p99-task-latency-ns	 186498352 p99-workflow-latency-ns	         1.000 tasks/op	       850.1 tasks/sec	        16.67 tasks/top-level-task	     879 B/op	      10 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=1ms/flushPeriod=1ms/method=combine/combinerLimit=8-8                 	    1042	   1170719 ns/op	         1.096 avg-combiner-concurrency	         3.000 max-depth	   7000000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	   1180106 p50-combine-duration-ns	   2529889 p50-combine-latency-ns	   2567171 p50-combine-workflow-latency-ns	   1123187 p50-gather-duration-ns	  59696005 p50-gather-latency-ns	     21245 p50-task-latency-ns	  64372952 p50-workflow-latency-ns	         1.000 p99-combine-count	   1407280 p99-combine-duration-ns	   6433382 p99-combine-latency-ns	   6471378 p99-combine-workflow-latency-ns	   1339103 p99-gather-duration-ns	 167106071 p99-gather-latency-ns	    134695 p99-task-latency-ns	 171874147 p99-workflow-latency-ns	         1.000 tasks/op	       854.2 tasks/sec	        14.89 tasks/top-level-task	     981 B/op	      11 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=1ms/flushPeriod=1ms/method=combine/combinerLimit=16-8                	     991	   1185227 ns/op	         1.276 avg-combiner-concurrency	         3.000 max-depth	   7000000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	   1237821 p50-combine-duration-ns	   1220608 p50-combine-latency-ns	   1247449 p50-combine-workflow-latency-ns	   1130834 p50-gather-duration-ns	 113574502 p50-gather-latency-ns	     25171 p50-task-latency-ns	 116040455 p50-workflow-latency-ns	         1.000 p99-combine-count	   1674482 p99-combine-duration-ns	   6113508 p99-combine-latency-ns	   6211057 p99-combine-workflow-latency-ns	   1459694 p99-gather-duration-ns	 327435988 p99-gather-latency-ns	    229056 p99-task-latency-ns	 330944691 p99-workflow-latency-ns	         1.000 tasks/op	       843.7 tasks/sec	        13.58 tasks/top-level-task	    1487 B/op	      14 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=1ms/flushPeriod=1ms/method=combine/combinerLimit=16-8                	    1048	   1180952 ns/op	         1.221 avg-combiner-concurrency	         3.000 max-depth	   7000000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	   1221324 p50-combine-duration-ns	   1246485 p50-combine-latency-ns	   1295036 p50-combine-workflow-latency-ns	   1129807 p50-gather-duration-ns	 111292197 p50-gather-latency-ns	     28606 p50-task-latency-ns	 113058189 p50-workflow-latency-ns	         1.000 p99-combine-count	   1625461 p99-combine-duration-ns	   6021489 p99-combine-latency-ns	   6046405 p99-combine-workflow-latency-ns	   1433006 p99-gather-duration-ns	 319624934 p99-gather-latency-ns	    286399 p99-task-latency-ns	 324120017 p99-workflow-latency-ns	         1.000 tasks/op	       846.8 tasks/sec	        14.36 tasks/top-level-task	    1200 B/op	      13 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=1ms/flushPeriod=1ms/method=combine/combinerLimit=16-8                	     998	   1182096 ns/op	         1.270 avg-combiner-concurrency	         3.000 max-depth	   7000000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	   1251822 p50-combine-duration-ns	   1234263 p50-combine-latency-ns	   1296460 p50-combine-workflow-latency-ns	   1129568 p50-gather-duration-ns	 115171867 p50-gather-latency-ns	     28245 p50-task-latency-ns	 118569984 p50-workflow-latency-ns	         1.000 p99-combine-count	   1721963 p99-combine-duration-ns	   5902947 p99-combine-latency-ns	   5957197 p99-combine-workflow-latency-ns	   1485753 p99-gather-duration-ns	 320998749 p99-gather-latency-ns	    261228 p99-task-latency-ns	 324830372 p99-workflow-latency-ns	         1.000 tasks/op	       846.0 tasks/sec	        13.67 tasks/top-level-task	    1204 B/op	      13 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=1ms/flushPeriod=1ms/method=combine/combinerLimit=16-8                	    1020	   1182676 ns/op	         1.273 avg-combiner-concurrency	         3.000 max-depth	   7000000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	   1235988 p50-combine-duration-ns	   1309363 p50-combine-latency-ns	   1380060 p50-combine-workflow-latency-ns	   1131613 p50-gather-duration-ns	 130998518 p50-gather-latency-ns	     27739 p50-task-latency-ns	 134509933 p50-workflow-latency-ns	         1.000 p99-combine-count	   1672508 p99-combine-duration-ns	   6977895 p99-combine-latency-ns	   7034392 p99-combine-workflow-latency-ns	   1435610 p99-gather-duration-ns	 354595607 p99-gather-latency-ns	    307935 p99-task-latency-ns	 358696716 p99-workflow-latency-ns	         1.000 tasks/op	       845.5 tasks/sec	        13.25 tasks/top-level-task	    1340 B/op	      14 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=1ms/flushPeriod=1ms/method=combine/combinerLimit=16-8                	    1033	   1182652 ns/op	         1.195 avg-combiner-concurrency	         3.000 max-depth	   7000000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	   1211315 p50-combine-duration-ns	   1221120 p50-combine-latency-ns	   1261937 p50-combine-workflow-latency-ns	   1122604 p50-gather-duration-ns	 115641665 p50-gather-latency-ns	     27317 p50-task-latency-ns	 118539380 p50-workflow-latency-ns	         1.000 p99-combine-count	   1592110 p99-combine-duration-ns	   6276810 p99-combine-latency-ns	   6295484 p99-combine-workflow-latency-ns	   1457664 p99-gather-duration-ns	 317996252 p99-gather-latency-ns	    230471 p99-task-latency-ns	 322214511 p99-workflow-latency-ns	         1.000 tasks/op	       845.6 tasks/sec	        14.15 tasks/top-level-task	    1260 B/op	      13 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=1ms/flushPeriod=1ms/method=combine/combinerLimit=16-8                	    1012	   1180622 ns/op	         1.223 avg-combiner-concurrency	         3.000 max-depth	   7000000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	   1235169 p50-combine-duration-ns	   1312509 p50-combine-latency-ns	   1358821 p50-combine-workflow-latency-ns	   1128679 p50-gather-duration-ns	 122192232 p50-gather-latency-ns	     27403 p50-task-latency-ns	 123364655 p50-workflow-latency-ns	         1.000 p99-combine-count	   1758460 p99-combine-duration-ns	   6610866 p99-combine-latency-ns	   6634274 p99-combine-workflow-latency-ns	   1497339 p99-gather-duration-ns	 315684011 p99-gather-latency-ns	    268549 p99-task-latency-ns	 319525268 p99-workflow-latency-ns	         1.000 tasks/op	       847.0 tasks/sec	        13.86 tasks/top-level-task	    1332 B/op	      14 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=1ms/flushPeriod=10ms/method=combine/combinerLimit=-1-8               	    1028	   1189068 ns/op	         9.069 avg-combiner-concurrency	        11.00 max-depth	  98000000 max-nominal-workflow-duration-ns	         2.000 p01-combine-count	         6.000 p50-combine-count	   1026472 p50-combine-duration-ns	      8412 p50-combine-latency-ns	     35713 p50-combine-workflow-latency-ns	   1147074 p50-gather-duration-ns	 255572732 p50-gather-latency-ns	     16720 p50-task-latency-ns	 255534400 p50-workflow-latency-ns	        10.00 p99-combine-count	   8109416 p99-combine-duration-ns	   4155483 p99-combine-latency-ns	   6480975 p99-combine-workflow-latency-ns	   1483068 p99-gather-duration-ns	 556995792 p99-gather-latency-ns	   4381317 p99-task-latency-ns	 536424073 p99-workflow-latency-ns	         6.103 tasks/op	      5133 tasks/sec	        27.40 tasks/top-level-task	    8685 B/op	     108 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=1ms/flushPeriod=10ms/method=combine/combinerLimit=-1-8               	     967	   1199859 ns/op	         8.848 avg-combiner-concurrency	        14.00 max-depth	 111000000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         6.000 p50-combine-count	   1025712 p50-combine-duration-ns	      8504 p50-combine-latency-ns	     43369 p50-combine-workflow-latency-ns	   1142412 p50-gather-duration-ns	 261290736 p50-gather-latency-ns	     17285 p50-task-latency-ns	 232397461 p50-workflow-latency-ns	        10.00 p99-combine-count	   6301629 p99-combine-duration-ns	   3942133 p99-combine-latency-ns	   5481571 p99-combine-workflow-latency-ns	   1595820 p99-gather-duration-ns	 512323935 p99-gather-latency-ns	   4707806 p99-task-latency-ns	 493044764 p99-workflow-latency-ns	         6.151 tasks/op	      5126 tasks/sec	        26.44 tasks/top-level-task	    8610 B/op	     108 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=1ms/flushPeriod=10ms/method=combine/combinerLimit=-1-8               	    1005	   1191837 ns/op	        11.55 avg-combiner-concurrency	        10.00 max-depth	  76000000 max-nominal-workflow-duration-ns	         2.000 p01-combine-count	         6.000 p50-combine-count	   1021325 p50-combine-duration-ns	      8474 p50-combine-latency-ns	     35417 p50-combine-workflow-latency-ns	   1135672 p50-gather-duration-ns	 227404016 p50-gather-latency-ns	     16923 p50-task-latency-ns	 216828545 p50-workflow-latency-ns	        10.00 p99-combine-count	   5836122 p99-combine-duration-ns	   3589762 p99-combine-latency-ns	   5107952 p99-combine-workflow-latency-ns	   1601600 p99-gather-duration-ns	 460509777 p99-gather-latency-ns	   3851547 p99-task-latency-ns	 454920282 p99-workflow-latency-ns	         5.791 tasks/op	      4859 tasks/sec	        15.28 tasks/top-level-task	   12601 B/op	     171 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=1ms/flushPeriod=10ms/method=combine/combinerLimit=-1-8               	    1005	   1185416 ns/op	         9.783 avg-combiner-concurrency	         9.000 max-depth	  74000000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         5.000 p50-combine-count	   1025015 p50-combine-duration-ns	      8814 p50-combine-latency-ns	     36745 p50-combine-workflow-latency-ns	   1138436 p50-gather-duration-ns	 254165401 p50-gather-latency-ns	     16318 p50-task-latency-ns	 222790444 p50-workflow-latency-ns	        10.00 p99-combine-count	   7504723 p99-combine-duration-ns	   5816539 p99-combine-latency-ns	   7741600 p99-combine-workflow-latency-ns	   1452521 p99-gather-duration-ns	 524002962 p99-gather-latency-ns	   6122424 p99-task-latency-ns	 508722359 p99-workflow-latency-ns	         5.290 tasks/op	      4462 tasks/sec	        29.37 tasks/top-level-task	    9295 B/op	     123 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=1ms/flushPeriod=10ms/method=combine/combinerLimit=-1-8               	    1048	   1194719 ns/op	         9.625 avg-combiner-concurrency	        11.00 max-depth	  86000000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         6.000 p50-combine-count	   1019771 p50-combine-duration-ns	      8725 p50-combine-latency-ns	     47311 p50-combine-workflow-latency-ns	   1138998 p50-gather-duration-ns	 249895238 p50-gather-latency-ns	     18359 p50-task-latency-ns	 216888095 p50-workflow-latency-ns	        10.00 p99-combine-count	   6807256 p99-combine-duration-ns	   6455933 p99-combine-latency-ns	   9062769 p99-combine-workflow-latency-ns	   1421218 p99-gather-duration-ns	 675569369 p99-gather-latency-ns	   8013467 p99-task-latency-ns	 672659033 p99-workflow-latency-ns	         5.899 tasks/op	      4937 tasks/sec	        22.08 tasks/top-level-task	    9117 B/op	     119 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=1ms/flushPeriod=10ms/method=combine/combinerLimit=-1-8               	     960	   1209406 ns/op	         9.550 avg-combiner-concurrency	        10.00 max-depth	  86000000 max-nominal-workflow-duration-ns	         2.000 p01-combine-count	         5.000 p50-combine-count	   1028411 p50-combine-duration-ns	      8401 p50-combine-latency-ns	     39026 p50-combine-workflow-latency-ns	   1148315 p50-gather-duration-ns	 216052673 p50-gather-latency-ns	     19357 p50-task-latency-ns	 211026103 p50-workflow-latency-ns	        10.00 p99-combine-count	   8139890 p99-combine-duration-ns	   4641335 p99-combine-latency-ns	   7514674 p99-combine-workflow-latency-ns	   1639909 p99-gather-duration-ns	 646124736 p99-gather-latency-ns	   5780532 p99-task-latency-ns	 640516916 p99-workflow-latency-ns	         5.426 tasks/op	      4487 tasks/sec	        25.29 tasks/top-level-task	    9237 B/op	     117 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=1ms/flushPeriod=10ms/method=combine/combinerLimit=1-8                	     100	  10658596 ns/op	         0.9936 avg-combiner-concurrency	        14.00 max-depth	 135000000 max-nominal-workflow-duration-ns	         2.100 p01-combine-count	        10.00 p50-combine-count	   1006664 p50-combine-duration-ns	  12719062 p50-combine-latency-ns	  12727501 p50-combine-workflow-latency-ns	   1475620 p50-gather-duration-ns	     10438 p50-gather-latency-ns	     17773 p50-task-latency-ns	  12746926 p50-workflow-latency-ns	        10.00 p99-combine-count	   1526924 p99-combine-duration-ns	  27245330 p99-combine-latency-ns	  27262528 p99-combine-workflow-latency-ns	   1568547 p99-gather-duration-ns	     29892 p99-gather-latency-ns	     48195 p99-task-latency-ns	  27273294 p99-workflow-latency-ns	        10.00 tasks/op	       938.2 tasks/sec	        15.87 tasks/top-level-task	    1033 B/op	      12 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=1ms/flushPeriod=10ms/method=combine/combinerLimit=1-8                	     100	  10649635 ns/op	         0.9989 avg-combiner-concurrency	        21.00 max-depth	 197000000 max-nominal-workflow-duration-ns	         2.120 p01-combine-count	        10.00 p50-combine-count	   1008268 p50-combine-duration-ns	  16761662 p50-combine-latency-ns	  16775566 p50-combine-workflow-latency-ns	   1460331 p50-gather-duration-ns	     12835 p50-gather-latency-ns	     22642 p50-task-latency-ns	  16789500 p50-workflow-latency-ns	        10.00 p99-combine-count	   1531967 p99-combine-duration-ns	  34508405 p99-combine-latency-ns	  34529491 p99-combine-workflow-latency-ns	   1785896 p99-gather-duration-ns	     19309 p99-gather-latency-ns	     78611 p99-task-latency-ns	  34542405 p99-workflow-latency-ns	        10.00 tasks/op	       939.0 tasks/sec	        16.39 tasks/top-level-task	    1332 B/op	      17 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=1ms/flushPeriod=10ms/method=combine/combinerLimit=1-8                	     100	  10636106 ns/op	         0.9989 avg-combiner-concurrency	        23.00 max-depth	 199000000 max-nominal-workflow-duration-ns	         1.550 p01-combine-count	        10.00 p50-combine-count	   1008093 p50-combine-duration-ns	  15245366 p50-combine-latency-ns	  15271567 p50-combine-workflow-latency-ns	   1460495 p50-gather-duration-ns	     12936 p50-gather-latency-ns	     20845 p50-task-latency-ns	  15294230 p50-workflow-latency-ns	        10.00 p99-combine-count	   1529440 p99-combine-duration-ns	  30527194 p99-combine-latency-ns	  30551313 p99-combine-workflow-latency-ns	   1598958 p99-gather-duration-ns	     30439 p99-gather-latency-ns	     63414 p99-task-latency-ns	  30564124 p99-workflow-latency-ns	        10.00 tasks/op	       940.2 tasks/sec	        16.13 tasks/top-level-task	     949 B/op	      11 allocs/op
