goos: linux
goarch: amd64
pkg: github.com/petenewcomb/psg-go
cpu: 13th Gen Intel(R) Core(TM) i5-1345U
BenchmarkCombinerThroughput
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=direct/combinerLimit=-2
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=direct/combinerLimit=-2-12           	  117273	     10186 ns/op	     10096 avg-duration-ns/op	     10144 avg-latency-ns/op	         0 canceled/op	         1.000 completed/op	     98174 completed/s	         0 dropped/op	         1.000 launched/op	    368422 max-latency-ns	         1.000 run/op	       0 B/op	       0 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=16-12           	     200	   5546854 ns/op	   9541495 avg-duration-ns/op	 149472129 avg-latency-ns/op	         0.1600 canceled/op	         5.915 completed/op	      1066 completed/s	         0 dropped/op	         6.075 launched/op	9223372036854775808 max-latency-ns	         6.075 run/op	    5307 B/op	     143 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=16-12           	     178	   6422770 ns/op	  11071425 avg-duration-ns/op	 186030570 avg-latency-ns/op	         0.2247 canceled/op	         6.455 completed/op	      1005 completed/s	         0 dropped/op	         6.680 launched/op	9223372036854775808 max-latency-ns	         6.680 run/op	    5804 B/op	     157 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=16-12           	     170	   6887592 ns/op	  11493721 avg-duration-ns/op	 240156234 avg-latency-ns/op	         0.1235 canceled/op	         7.382 completed/op	      1072 completed/s	         0 dropped/op	         7.506 launched/op	9223372036854775808 max-latency-ns	         7.506 run/op	    6732 B/op	     180 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=16-12           	     206	   5454463 ns/op	   9039107 avg-duration-ns/op	 181909814 avg-latency-ns/op	         0.02913 canceled/op	         6.194 completed/op	      1136 completed/s	         0 dropped/op	         6.223 launched/op	9223372036854775808 max-latency-ns	         6.223 run/op	    5532 B/op	     148 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=16-12           	     195	   5386103 ns/op	   8611333 avg-duration-ns/op	 194353397 avg-latency-ns/op	         0.1385 canceled/op	         6.369 completed/op	      1183 completed/s	         0 dropped/op	         6.508 launched/op	9223372036854775808 max-latency-ns	         6.508 run/op	    5793 B/op	     154 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=16-12           	     214	   5335427 ns/op	   8421392 avg-duration-ns/op	 158562025 avg-latency-ns/op	         0.04673 canceled/op	         6.453 completed/op	      1210 completed/s	         0 dropped/op	         6.500 launched/op	9223372036854775808 max-latency-ns	         6.500 run/op	    5780 B/op	     155 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=16-12           	     346	   4741718 ns/op	   7413682 avg-duration-ns/op	 128998664 avg-latency-ns/op	         0.06069 canceled/op	         5.997 completed/op	      1265 completed/s	         0 dropped/op	         6.058 launched/op	9223372036854775808 max-latency-ns	         6.058 run/op	    5281 B/op	     143 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=16-12           	     223	   5100092 ns/op	   7841598 avg-duration-ns/op	 140020130 avg-latency-ns/op	         0 canceled/op	         6.291 completed/op	      1234 completed/s	         0 dropped/op	         6.291 launched/op	9223372036854775808 max-latency-ns	         6.291 run/op	    5488 B/op	     149 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=16-12           	     217	   4988795 ns/op	   7935816 avg-duration-ns/op	 123406389 avg-latency-ns/op	         0.03687 canceled/op	         5.834 completed/op	      1169 completed/s	         0 dropped/op	         5.871 launched/op	9223372036854775808 max-latency-ns	         5.871 run/op	    5222 B/op	     140 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=16-12           	     274	   4502796 ns/op	   7423677 avg-duration-ns/op	 169991663 avg-latency-ns/op	         0.1898 canceled/op	         5.796 completed/op	      1287 completed/s	         0 dropped/op	         5.985 launched/op	9223372036854775808 max-latency-ns	         5.985 run/op	    5358 B/op	     141 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=16-12           	     188	   5744549 ns/op	   9312605 avg-duration-ns/op	 217243779 avg-latency-ns/op	         0.3085 canceled/op	         6.793 completed/op	      1182 completed/s	         0 dropped/op	         7.101 launched/op	9223372036854775808 max-latency-ns	         7.101 run/op	    6245 B/op	     167 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=16-12           	     298	   4140428 ns/op	   6599760 avg-duration-ns/op	 116605818 avg-latency-ns/op	         0.07047 canceled/op	         5.352 completed/op	      1293 completed/s	         0 dropped/op	         5.423 launched/op	9223372036854775808 max-latency-ns	         5.423 run/op	    4705 B/op	     127 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=16-12           	     216	   4806809 ns/op	   7469997 avg-duration-ns/op	 132669819 avg-latency-ns/op	         0 canceled/op	         6.315 completed/op	      1314 completed/s	         0 dropped/op	         6.315 launched/op	9223372036854775808 max-latency-ns	         6.315 run/op	    5652 B/op	     151 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=16-12           	     289	   4154886 ns/op	   6696379 avg-duration-ns/op	 107275491 avg-latency-ns/op	         0.08304 canceled/op	         5.450 completed/op	      1312 completed/s	         0 dropped/op	         5.533 launched/op	9223372036854775808 max-latency-ns	         5.533 run/op	    4769 B/op	     129 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=16-12           	     260	   4744242 ns/op	   7757823 avg-duration-ns/op	 127812912 avg-latency-ns/op	         0.03846 canceled/op	         5.788 completed/op	      1220 completed/s	         0 dropped/op	         5.827 launched/op	9223372036854775808 max-latency-ns	         5.827 run/op	    5124 B/op	     138 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=16-12           	     304	   4670365 ns/op	   7385717 avg-duration-ns/op	 118171939 avg-latency-ns/op	         0.04934 canceled/op	         5.704 completed/op	      1221 completed/s	         0 dropped/op	         5.753 launched/op	9223372036854775808 max-latency-ns	         5.753 run/op	    5022 B/op	     135 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=16-12           	     250	   5148252 ns/op	   7921521 avg-duration-ns/op	 155994551 avg-latency-ns/op	         0 canceled/op	         6.332 completed/op	      1230 completed/s	         0 dropped/op	         6.332 launched/op	9223372036854775808 max-latency-ns	         6.332 run/op	    5568 B/op	     150 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=16-12           	     294	   4591792 ns/op	   6871627 avg-duration-ns/op	 127788564 avg-latency-ns/op	         0 canceled/op	         5.629 completed/op	      1226 completed/s	         0 dropped/op	         5.629 launched/op	9223372036854775808 max-latency-ns	         5.629 run/op	    4913 B/op	     132 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=16-12           	     224	   5464881 ns/op	   8227549 avg-duration-ns/op	 147224244 avg-latency-ns/op	         0.1205 canceled/op	         6.388 completed/op	      1169 completed/s	         0 dropped/op	         6.509 launched/op	9223372036854775808 max-latency-ns	         6.509 run/op	    5705 B/op	     154 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=24
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=24-12           	     278	   4570868 ns/op	   7476316 avg-duration-ns/op	 135719657 avg-latency-ns/op	         0.06115 canceled/op	         5.932 completed/op	      1298 completed/s	         0 dropped/op	         5.993 launched/op	9223372036854775808 max-latency-ns	         5.993 run/op	    5354 B/op	     142 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=24-12           	     230	   5071888 ns/op	   7807921 avg-duration-ns/op	 138326315 avg-latency-ns/op	         0 canceled/op	         6.096 completed/op	      1202 completed/s	         0 dropped/op	         6.096 launched/op	9223372036854775808 max-latency-ns	         6.096 run/op	    5401 B/op	     145 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=24-12           	     199	   5550612 ns/op	   8631164 avg-duration-ns/op	 147820021 avg-latency-ns/op	         0.01508 canceled/op	         6.191 completed/op	      1115 completed/s	         0 dropped/op	         6.206 launched/op	9223372036854775808 max-latency-ns	         6.206 run/op	    5471 B/op	     147 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=24-12           	     241	   4663084 ns/op	   7080700 avg-duration-ns/op	 137677554 avg-latency-ns/op	         0.01660 canceled/op	         5.855 completed/op	      1256 completed/s	         0 dropped/op	         5.871 launched/op	9223372036854775808 max-latency-ns	         5.871 run/op	    5112 B/op	     138 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=24-12           	     256	   4415702 ns/op	   6772905 avg-duration-ns/op	 110663117 avg-latency-ns/op	         0.01172 canceled/op	         5.344 completed/op	      1210 completed/s	         0 dropped/op	         5.355 launched/op	9223372036854775808 max-latency-ns	         5.355 run/op	    4658 B/op	     125 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=24-12           	     272	   5103288 ns/op	   7787855 avg-duration-ns/op	 144918789 avg-latency-ns/op	         0.09559 canceled/op	         6.066 completed/op	      1189 completed/s	         0 dropped/op	         6.162 launched/op	9223372036854775808 max-latency-ns	         6.162 run/op	    5431 B/op	     145 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=24-12           	     308	   4446685 ns/op	   7048385 avg-duration-ns/op	 116108921 avg-latency-ns/op	         0.003247 canceled/op	         5.422 completed/op	      1219 completed/s	         0 dropped/op	         5.425 launched/op	9223372036854775808 max-latency-ns	         5.425 run/op	    4704 B/op	     127 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=24-12           	     324	   4118914 ns/op	   6669785 avg-duration-ns/op	 106765144 avg-latency-ns/op	         0.006173 canceled/op	         5.043 completed/op	      1224 completed/s	         0 dropped/op	         5.049 launched/op	9223372036854775808 max-latency-ns	         5.049 run/op	    4372 B/op	     118 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=24-12           	     238	   4812514 ns/op	   7062878 avg-duration-ns/op	 132607100 avg-latency-ns/op	         0 canceled/op	         5.769 completed/op	      1199 completed/s	         0 dropped/op	         5.769 launched/op	9223372036854775808 max-latency-ns	         5.769 run/op	    5084 B/op	     136 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=24-12           	     243	   5037061 ns/op	   7308228 avg-duration-ns/op	 180858691 avg-latency-ns/op	         0.09465 canceled/op	         6.477 completed/op	      1286 completed/s	         0 dropped/op	         6.572 launched/op	9223372036854775808 max-latency-ns	         6.572 run/op	    5879 B/op	     156 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=24-12           	     214	   5164010 ns/op	   7783292 avg-duration-ns/op	 147125259 avg-latency-ns/op	         0.01869 canceled/op	         6.299 completed/op	      1220 completed/s	         0 dropped/op	         6.318 launched/op	9223372036854775808 max-latency-ns	         6.318 run/op	    5663 B/op	     151 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=24-12           	     262	   4754154 ns/op	   7268190 avg-duration-ns/op	 124806413 avg-latency-ns/op	         0.01908 canceled/op	         5.443 completed/op	      1145 completed/s	         0 dropped/op	         5.462 launched/op	9223372036854775808 max-latency-ns	         5.462 run/op	    4751 B/op	     128 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=24-12           	     276	   4939492 ns/op	   8395129 avg-duration-ns/op	 193986089 avg-latency-ns/op	         0.05435 canceled/op	         5.924 completed/op	      1199 completed/s	         0 dropped/op	         5.978 launched/op	9223372036854775808 max-latency-ns	         5.978 run/op	    5261 B/op	     141 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=24-12           	     289	   4744815 ns/op	   7304697 avg-duration-ns/op	 133594902 avg-latency-ns/op	         0.1903 canceled/op	         5.401 completed/op	      1138 completed/s	         0 dropped/op	         5.592 launched/op	9223372036854775808 max-latency-ns	         5.592 run/op	    4833 B/op	     129 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=24-12           	     352	   4560828 ns/op	   6779640 avg-duration-ns/op	 123671111 avg-latency-ns/op	         0.01136 canceled/op	         5.628 completed/op	      1234 completed/s	         0 dropped/op	         5.639 launched/op	9223372036854775808 max-latency-ns	         5.639 run/op	    4936 B/op	     132 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=24-12           	     292	   4219392 ns/op	   6730764 avg-duration-ns/op	  98646455 avg-latency-ns/op	         0.1438 canceled/op	         5.414 completed/op	      1283 completed/s	         0 dropped/op	         5.558 launched/op	9223372036854775808 max-latency-ns	         5.558 run/op	    4787 B/op	     129 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=24-12           	     249	   4818529 ns/op	   7213642 avg-duration-ns/op	 118116348 avg-latency-ns/op	         0.08835 canceled/op	         5.743 completed/op	      1192 completed/s	         0 dropped/op	         5.831 launched/op	9223372036854775808 max-latency-ns	         5.831 run/op	    5145 B/op	     137 allocs/op
