goos: linux
goarch: amd64
pkg: github.com/petenewcomb/psg-go
cpu: 13th Gen Intel(R) Core(TM) i5-1345U
BenchmarkCombinerThroughput
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=direct/combinerLimit=-1
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=direct/combinerLimit=-1-12           	  117734	     10178 ns/op	     10091 avg-duration-ns/op	     10133 avg-latency-ns/op	         0 canceled/op	         1.000 completed/op	     98246 completed/s	         0 dropped/op	         1.000 launched/op	    104957 max-latency-ns	         1.000 run/op	       0 B/op	       0 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=10ms/method=combine/combinerLimit=2-12             	     176	   6783395 ns/op	  14119298 avg-duration-ns/op	 134437576 avg-latency-ns/op	        -0.09659 canceled/op	        24.35 completed/op	      3590 completed/s	         0 dropped/op	        24.26 launched/op	  18419629 max-latency-ns	        24.26 run/op	    8039 B/op	     143 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=10ms/method=combine/combinerLimit=2-12             	     217	   5315951 ns/op	  11109190 avg-duration-ns/op	 119475537 avg-latency-ns/op	        -0.1429 canceled/op	        18.87 completed/op	      3550 completed/s	        -0.004608 dropped/op	        18.73 launched/op	  26628316 max-latency-ns	        18.73 run/op	    6286 B/op	     112 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=10ms/method=combine/combinerLimit=2-12             	     141	   7475212 ns/op	  15533350 avg-duration-ns/op	 201741585 avg-latency-ns/op	        -0.1064 canceled/op	        24.05 completed/op	      3217 completed/s	         0 dropped/op	        23.94 launched/op	  27052808 max-latency-ns	        23.94 run/op	    8174 B/op	     144 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=10ms/method=combine/combinerLimit=2-12             	     188	   6990284 ns/op	  14545995 avg-duration-ns/op	 156460658 avg-latency-ns/op	        -0.1330 canceled/op	        23.68 completed/op	      3387 completed/s	        -0.005319 dropped/op	        23.54 launched/op	  33805009 max-latency-ns	        23.55 run/op	    7923 B/op	     141 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=10ms/method=combine/combinerLimit=2-12             	     178	   6029280 ns/op	  12633646 avg-duration-ns/op	 132220672 avg-latency-ns/op	         0.1517 canceled/op	        20.13 completed/op	      3340 completed/s	         0 dropped/op	        20.29 launched/op	  21885754 max-latency-ns	        20.29 run/op	    6846 B/op	     121 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=10ms/method=combine/combinerLimit=2-12             	     150	   7514020 ns/op	  15656222 avg-duration-ns/op	 168468962 avg-latency-ns/op	        -0.2267 canceled/op	        25.34 completed/op	      3372 completed/s	         0 dropped/op	        25.11 launched/op	  22448437 max-latency-ns	        25.11 run/op	    8475 B/op	     150 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=10ms/method=combine/combinerLimit=2-12             	     217	   5330994 ns/op	  11190352 avg-duration-ns/op	 115924233 avg-latency-ns/op	        -0.2488 canceled/op	        17.86 completed/op	      3350 completed/s	         0 dropped/op	        17.61 launched/op	  24935500 max-latency-ns	        17.61 run/op	    5899 B/op	     105 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=10ms/method=combine/combinerLimit=2-12             	     181	   5971988 ns/op	  12432853 avg-duration-ns/op	 111303328 avg-latency-ns/op	         0 canceled/op	        19.92 completed/op	      3335 completed/s	        -0.005525 dropped/op	        19.92 launched/op	  20160035 max-latency-ns	        19.92 run/op	    6707 B/op	     119 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=10ms/method=combine/combinerLimit=2-12             	     207	   5449861 ns/op	  11456308 avg-duration-ns/op	 139062028 avg-latency-ns/op	        -0.1594 canceled/op	        18.38 completed/op	      3373 completed/s	         0 dropped/op	        18.22 launched/op	  33679382 max-latency-ns	        18.22 run/op	    6124 B/op	     109 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=10ms/method=combine/combinerLimit=2-12             	     163	   6661634 ns/op	  13879957 avg-duration-ns/op	 169496244 avg-latency-ns/op	        -0.4663 canceled/op	        22.28 completed/op	      3344 completed/s	         0 dropped/op	        21.81 launched/op	  33113152 max-latency-ns	        21.81 run/op	    7316 B/op	     130 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=10ms/method=combine/combinerLimit=2-12             	     140	   7963913 ns/op	  16568124 avg-duration-ns/op	 160231241 avg-latency-ns/op	        -0.2929 canceled/op	        26.46 completed/op	      3323 completed/s	        -0.007143 dropped/op	        26.17 launched/op	  26627252 max-latency-ns	        26.18 run/op	    8782 B/op	     156 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=10ms/method=combine/combinerLimit=2-12             	     146	   7833358 ns/op	  16239181 avg-duration-ns/op	 217590590 avg-latency-ns/op	        -0.02055 canceled/op	        24.62 completed/op	      3143 completed/s	         0 dropped/op	        24.60 launched/op	  43527321 max-latency-ns	        24.60 run/op	    8371 B/op	     148 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=10ms/method=combine/combinerLimit=2-12             	     176	   7066723 ns/op	  14810603 avg-duration-ns/op	 158216838 avg-latency-ns/op	        -0.1591 canceled/op	        22.40 completed/op	      3170 completed/s	         0 dropped/op	        22.24 launched/op	  25378904 max-latency-ns	        22.24 run/op	    7501 B/op	     133 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=10ms/method=combine/combinerLimit=2-12             	     198	   6193418 ns/op	  12938350 avg-duration-ns/op	 144410922 avg-latency-ns/op	        -0.01515 canceled/op	        20.72 completed/op	      3346 completed/s	        -0.005051 dropped/op	        20.71 launched/op	  27557773 max-latency-ns	        20.71 run/op	    6960 B/op	     123 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=10ms/method=combine/combinerLimit=3
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=10ms/method=combine/combinerLimit=3-12             	     216	   5147797 ns/op	  15757111 avg-duration-ns/op	 584121215 avg-latency-ns/op	        -2.315 canceled/op	        28.65 completed/op	      5565 completed/s	        -2.477 dropped/op	        26.33 launched/op	 128274785 max-latency-ns	        28.81 run/op	    9879 B/op	     169 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=10ms/method=combine/combinerLimit=3-12             	     201	   5417649 ns/op	  16482440 avg-duration-ns/op	 128222558 avg-latency-ns/op	         0.04975 canceled/op	        32.17 completed/op	      5939 completed/s	         0 dropped/op	        32.22 launched/op	  23015524 max-latency-ns	        32.22 run/op	   10129 B/op	     186 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=10ms/method=combine/combinerLimit=3-12             	     271	   5105613 ns/op	  15470438 avg-duration-ns/op	 126281210 avg-latency-ns/op	        -0.07380 canceled/op	        29.38 completed/op	      5755 completed/s	         0 dropped/op	        29.31 launched/op	  25116758 max-latency-ns	        29.31 run/op	    9319 B/op	     170 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=10ms/method=combine/combinerLimit=3-12             	     232	   4634657 ns/op	  14116402 avg-duration-ns/op	 113063088 avg-latency-ns/op	        -0.1897 canceled/op	        26.97 completed/op	      5818 completed/s	         0 dropped/op	        26.78 launched/op	  21172631 max-latency-ns	        26.78 run/op	    8463 B/op	     155 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=10ms/method=combine/combinerLimit=3-12             	     211	   5148992 ns/op	  15670769 avg-duration-ns/op	 138481781 avg-latency-ns/op	        -0.1943 canceled/op	        28.81 completed/op	      5595 completed/s	        -0.004739 dropped/op	        28.62 launched/op	  29876403 max-latency-ns	        28.62 run/op	    9096 B/op	     166 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=10ms/method=combine/combinerLimit=3-12             	     223	   4775831 ns/op	  14670559 avg-duration-ns/op	 112643211 avg-latency-ns/op	        -0.2466 canceled/op	        27.77 completed/op	      5815 completed/s	         0 dropped/op	        27.52 launched/op	  19230122 max-latency-ns	        27.52 run/op	    8735 B/op	     159 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=10ms/method=combine/combinerLimit=3-12             	     165	   7150426 ns/op	  21390789 avg-duration-ns/op	 177229156 avg-latency-ns/op	         0.07879 canceled/op	        41.06 completed/op	      5742 completed/s	         0 dropped/op	        41.14 launched/op	  16877150 max-latency-ns	        41.14 run/op	   13111 B/op	     239 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=10ms/method=combine/combinerLimit=3-12             	     151	   6774125 ns/op	  20372750 avg-duration-ns/op	 162497659 avg-latency-ns/op	        -0.4238 canceled/op	        39.43 completed/op	      5821 completed/s	         0 dropped/op	        39.01 launched/op	  15855076 max-latency-ns	        39.01 run/op	   12393 B/op	     226 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=10ms/method=combine/combinerLimit=3-12             	     195	   5524516 ns/op	  16692203 avg-duration-ns/op	 126127012 avg-latency-ns/op	        -0.1231 canceled/op	        32.43 completed/op	      5870 completed/s	        -0.005128 dropped/op	        32.31 launched/op	  19001909 max-latency-ns	        32.31 run/op	   10207 B/op	     187 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=10ms/method=combine/combinerLimit=3-12             	     142	   8105016 ns/op	  24259023 avg-duration-ns/op	 295767795 avg-latency-ns/op	        -0.5070 canceled/op	        37.60 completed/op	      4639 completed/s	         0 dropped/op	        37.09 launched/op	  36258676 max-latency-ns	        37.09 run/op	   12143 B/op	     219 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=10ms/method=combine/combinerLimit=3-12             	     242	   4467248 ns/op	  13765152 avg-duration-ns/op	 113009105 avg-latency-ns/op	        -0.1570 canceled/op	        26.43 completed/op	      5916 completed/s	         0 dropped/op	        26.27 launched/op	  20582930 max-latency-ns	        26.27 run/op	    8316 B/op	     152 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=10ms/method=combine/combinerLimit=3-12             	     204	   5387346 ns/op	  16404203 avg-duration-ns/op	 124615736 avg-latency-ns/op	        -0.08333 canceled/op	        31.99 completed/op	      5937 completed/s	         0 dropped/op	        31.90 launched/op	  16446171 max-latency-ns	        31.90 run/op	   10128 B/op	     185 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=10ms/method=combine/combinerLimit=3-12             	     283	   4338890 ns/op	  13269567 avg-duration-ns/op	  92756884 avg-latency-ns/op	         0.02473 canceled/op	        25.49 completed/op	      5875 completed/s	         0 dropped/op	        25.52 launched/op	  15304880 max-latency-ns	        25.52 run/op	    8040 B/op	     147 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=10ms/method=combine/combinerLimit=3-12             	     248	   4840897 ns/op	  14742822 avg-duration-ns/op	 104686006 avg-latency-ns/op	        -0.01210 canceled/op	        30.38 completed/op	      6275 completed/s	         0 dropped/op	        30.36 launched/op	  14120031 max-latency-ns	        30.36 run/op	    9533 B/op	     175 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=10ms/method=combine/combinerLimit=3-12             	     262	   4402841 ns/op	  13595118 avg-duration-ns/op	 100065104 avg-latency-ns/op	        -0.1145 canceled/op	        25.70 completed/op	      5837 completed/s	         0 dropped/op	        25.58 launched/op	  15497390 max-latency-ns	        25.58 run/op	    8154 B/op	     148 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=10ms/method=combine/combinerLimit=3-12             	     223	   5052581 ns/op	  15379608 avg-duration-ns/op	 132510103 avg-latency-ns/op	         0.008969 canceled/op	        29.34 completed/op	      5807 completed/s	         0 dropped/op	        29.35 launched/op	  30763092 max-latency-ns	        29.35 run/op	    9338 B/op	     170 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=10ms/method=combine/combinerLimit=3-12             	     204	   5425969 ns/op	  16353605 avg-duration-ns/op	 116293645 avg-latency-ns/op	        -0.07843 canceled/op	        32.38 completed/op	      5967 completed/s	        -0.004902 dropped/op	        32.30 launched/op	  14316432 max-latency-ns	        32.30 run/op	   10280 B/op	     187 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=10ms/method=combine/combinerLimit=3-12             	     194	   5374061 ns/op	  16254321 avg-duration-ns/op	 131083468 avg-latency-ns/op	         0.1340 canceled/op	        29.01 completed/op	      5398 completed/s	         0 dropped/op	        29.14 launched/op	  22608076 max-latency-ns	        29.14 run/op	    9280 B/op	     169 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=10ms/method=combine/combinerLimit=3-12             	     192	   5921364 ns/op	  17770034 avg-duration-ns/op	 161356438 avg-latency-ns/op	        -0.1458 canceled/op	        32.82 completed/op	      5542 completed/s	         0 dropped/op	        32.67 launched/op	  22101540 max-latency-ns	        32.67 run/op	   10397 B/op	     190 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=10ms/method=combine/combinerLimit=3-12             	     187	   6606028 ns/op	  19815115 avg-duration-ns/op	 176611747 avg-latency-ns/op	        -0.2513 canceled/op	        37.02 completed/op	      5604 completed/s	         0 dropped/op	        36.77 launched/op	  30049069 max-latency-ns	        36.77 run/op	   11789 B/op	     214 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=10ms/method=combine/combinerLimit=4
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=10ms/method=combine/combinerLimit=4-12             	     282	   3945865 ns/op	  15531564 avg-duration-ns/op	 102102208 avg-latency-ns/op	         0.03191 canceled/op	        32.30 completed/op	      8185 completed/s	        -0.003546 dropped/op	        32.33 launched/op	  22043099 max-latency-ns	        32.33 run/op	    9957 B/op	     184 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=10ms/method=combine/combinerLimit=4-12             	     247	   4348978 ns/op	  17068537 avg-duration-ns/op	 120126853 avg-latency-ns/op	        -0.01215 canceled/op	        34.63 completed/op	      7963 completed/s	        -0.004049 dropped/op	        34.62 launched/op	  23231461 max-latency-ns	        34.62 run/op	   10689 B/op	     198 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=10ms/method=combine/combinerLimit=4-12             	     247	   4071761 ns/op	  15990661 avg-duration-ns/op	 100074073 avg-latency-ns/op	         0.02024 canceled/op	        33.34 completed/op	      8187 completed/s	         0 dropped/op	        33.36 launched/op	  17706262 max-latency-ns	        33.36 run/op	   10240 B/op	     190 allocs/op
